route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,7,3038,"LONG BRANCH",1,"3255",2085
10,4,3039,"LONG BRANCH",1,"3223",2086
10,7,3040,"LONG BRANCH",1,"3269",2087
10,4,3041,"LONG BRANCH",1,"3289",2088
10,7,3042,"LONG BRANCH",1,"3275",2089
10,4,3043,"LONG BRANCH",1,"3297",2090
10,7,3044,"SOUTH AMBOY",1,"3509",2091
10,4,3045,"LONG BRANCH",1,"3215",2092
10,7,3046,"SOUTH AMBOY",1,"3595",2093
10,4,3047,"LONG BRANCH",1,"3221",2094
10,7,3048,"SOUTH AMBOY",1,"3511",2095
10,4,3049,"LONG BRANCH",1,"3271",2096
10,7,3050,"SOUTH AMBOY",1,"3513",2097
10,4,3051,"LONG BRANCH",1,"3281",2098
10,7,3052,"SOUTH AMBOY",1,"3515",2099
10,4,3053,"LONG BRANCH",1,"3285",2100
10,7,3054,"LONG BRANCH",1,"3247",2101
10,4,3055,"LONG BRANCH",1,"3293",2102
10,7,3056,"LONG BRANCH",1,"3251",2103
10,4,3057,"BAY HEAD",1,"3363",2104
10,7,3058,"LONG BRANCH",1,"3279",2105
10,4,3059,"BAY HEAD",1,"3373",2106
10,7,3060,"LONG BRANCH",1,"3283",2107
10,4,3061,"BAY HEAD",1,"3361",2108
10,5,3062,"LONG BRANCH",1,"3205",2109
10,4,3063,"SOUTH AMBOY",1,"3507",2110
10,7,3064,"LONG BRANCH",1,"3227",2111
10,4,3065,"SOUTH AMBOY",1,"3505",2112
10,7,3066,"LONG BRANCH",1,"3231",2113
10,4,3067,"SOUTH AMBOY",1,"3503",2114
10,7,3068,"LONG BRANCH",1,"3235",2115
10,7,3069,"LONG BRANCH",1,"3239",2116
10,6,3070,"LONG BRANCH",1,"7205",2117
10,7,3071,"LONG BRANCH",1,"3243",2118
10,8,3072,"LONG BRANCH",1,"7221",2119
10,7,3073,"LONG BRANCH",1,"3209",2120
10,8,3074,"LONG BRANCH",1,"7229",2121
10,5,3075,"LONG BRANCH",1,"3201",2122
10,8,3076,"LONG BRANCH",1,"7237",2123
10,7,3077,"LONG BRANCH",1,"3217",2124
10,8,3078,"LONG BRANCH",1,"7257",2125
10,7,3079,"LONG BRANCH",1,"3223",2126
10,8,3080,"LONG BRANCH",1,"7261",2127
10,7,3081,"LONG BRANCH",1,"3289",2128
10,8,3082,"LONG BRANCH",1,"7265",2129
10,7,3083,"LONG BRANCH",1,"3297",2130
10,8,3084,"LONG BRANCH",1,"7269",2131
10,7,3085,"LONG BRANCH",1,"3215",2132
10,8,3086,"LONG BRANCH",1,"7273",2133
10,7,3087,"LONG BRANCH",1,"3221",2134
10,6,3088,"LONG BRANCH",1,"7201",2135
10,7,3089,"LONG BRANCH",1,"3271",2136
10,8,3090,"LONG BRANCH",1,"7217",2137
10,7,3091,"LONG BRANCH",1,"3281",2138
10,8,3092,"LONG BRANCH",1,"7225",2139
10,7,3093,"LONG BRANCH",1,"3285",2140
10,8,3094,"LONG BRANCH",1,"7233",2141
10,7,3095,"LONG BRANCH",1,"3293",2142
10,8,3096,"LONG BRANCH",1,"7241",2143
10,7,3097,"BAY HEAD",1,"3363",2144
10,8,3098,"LONG BRANCH",1,"7245",2145
10,7,3099,"BAY HEAD",1,"3373",2146
10,8,3100,"LONG BRANCH",1,"7249",2147
10,7,3101,"BAY HEAD",1,"3361",2148
10,8,3102,"LONG BRANCH",1,"7253",2149
10,7,3103,"SOUTH AMBOY",1,"3507",2150
10,8,3104,"LONG BRANCH",1,"7277",2151
10,7,3105,"SOUTH AMBOY",1,"3505",2152
10,8,3106,"LONG BRANCH",1,"7281",2153
10,7,3107,"SOUTH AMBOY",1,"3503",2154
10,8,3108,"LONG BRANCH",1,"7285",2155
10,9,3109,"LONG BRANCH",1,"7273",2156
10,12,3110,"LONG BRANCH",1,"8225",2157
10,9,3111,"LONG BRANCH",1,"7205",2158
10,9,3112,"LONG BRANCH",1,"7201",2159
10,9,3113,"LONG BRANCH",1,"7221",2160
10,9,3114,"LONG BRANCH",1,"7229",2161
10,9,3115,"LONG BRANCH",1,"7237",2162
10,9,3116,"LONG BRANCH",1,"7257",2163
10,9,3117,"LONG BRANCH",1,"7261",2164
10,9,3118,"LONG BRANCH",1,"7265",2165
10,9,3119,"LONG BRANCH",1,"7269",2166
10,9,3120,"LONG BRANCH",1,"7217",2167
10,9,3121,"LONG BRANCH",1,"7225",2168
10,9,3122,"LONG BRANCH",1,"7233",2169
10,9,3123,"LONG BRANCH",1,"7241",2170
10,9,3124,"LONG BRANCH",1,"7245",2171
10,9,3125,"LONG BRANCH",1,"7249",2172
10,9,3126,"LONG BRANCH",1,"7253",2173
10,9,3127,"LONG BRANCH",1,"7277",2174
10,9,3128,"LONG BRANCH",1,"7281",2175
10,9,3129,"LONG BRANCH",1,"7285",2176
11,4,3130,"LONG BRANCH",0,"4306",2177
11,4,3131,"LONG BRANCH",0,"4324",2178
11,4,3132,"LONG BRANCH",0,"4330",2179
11,4,3133,"LONG BRANCH",0,"4332",2180
11,4,3134,"LONG BRANCH",0,"4340",2181
11,4,3135,"LONG BRANCH",0,"4344",2182
11,3,3136,"LONG BRANCH",0,"4708",2183
11,4,3137,"LONG BRANCH",0,"4352",2184
11,3,3138,"LONG BRANCH",0,"4716",2185
11,4,3139,"LONG BRANCH",0,"4366",2186
11,3,3140,"LONG BRANCH",0,"4724",2187
11,4,3141,"LONG BRANCH",0,"4372",2188
11,3,3142,"LONG BRANCH",0,"4732",2189
11,4,3143,"LONG BRANCH",0,"4378",2190
11,3,3144,"LONG BRANCH",0,"4740",2191
11,4,3145,"LONG BRANCH",0,"4384",2192
11,3,3146,"LONG BRANCH",0,"4748",2193
11,4,3147,"LONG BRANCH",0,"4392",2194
11,3,3148,"LONG BRANCH",0,"4756",2195
11,4,3149,"LONG BRANCH",0,"4398",2196
11,3,3150,"LONG BRANCH",0,"4760",2197
11,4,3151,"HOBOKEN",0,"2606",2198
11,3,3152,"LONG BRANCH",0,"4768",2199
11,4,3153,"HOBOKEN",0,"2608",2200
11,3,3154,"LONG BRANCH",0,"4772",2201
11,4,3155,"HOBOKEN",0,"2300",2202
11,3,3156,"LONG BRANCH",0,"4780",2203
11,4,3157,"HOBOKEN",0,"2312",2204
11,7,3158,"LONG BRANCH",0,"4306",2205
11,4,3159,"HOBOKEN",0,"2604",2206
11,7,3160,"LONG BRANCH",0,"4324",2207
11,4,3161,"HOBOKEN",0,"2602",2208
11,7,3162,"LONG BRANCH",0,"4330",2209
11,7,3163,"LONG BRANCH",0,"4332",2210
11,7,3164,"LONG BRANCH",0,"4340",2211
11,7,3165,"LONG BRANCH",0,"4344",2212
11,7,3166,"LONG BRANCH",0,"4352",2213
11,7,3167,"LONG BRANCH",0,"4366",2214
11,7,3168,"LONG BRANCH",0,"4372",2215
11,8,3169,"LONG BRANCH",0,"4708",2216
11,7,3170,"LONG BRANCH",0,"4378",2217
11,8,3171,"LONG BRANCH",0,"4716",2218
11,7,3172,"LONG BRANCH",0,"4384",2219
11,8,3173,"LONG BRANCH",0,"4724",2220
11,7,3174,"LONG BRANCH",0,"4392",2221
11,8,3175,"LONG BRANCH",0,"4732",2222
11,7,3176,"LONG BRANCH",0,"4398",2223
11,8,3177,"LONG BRANCH",0,"4740",2224
11,7,3178,"HOBOKEN",0,"2606",2225
11,8,3179,"LONG BRANCH",0,"4748",2226
11,7,3180,"HOBOKEN",0,"2608",2227
11,8,3181,"LONG BRANCH",0,"4756",2228
11,7,3182,"HOBOKEN",0,"2300",2229
11,8,3183,"LONG BRANCH",0,"4760",2230
11,7,3184,"HOBOKEN",0,"2312",2231
11,8,3185,"LONG BRANCH",0,"4768",2232
11,7,3186,"HOBOKEN",0,"2604",2233
11,8,3187,"LONG BRANCH",0,"4772",2234
11,7,3188,"HOBOKEN",0,"2602",2235
11,8,3189,"LONG BRANCH",0,"4780",2236
11,9,3190,"LONG BRANCH",0,"4708",2237
11,9,3191,"LONG BRANCH",0,"4716",2238
11,9,3192,"LONG BRANCH",0,"4724",2239
11,9,3193,"LONG BRANCH",0,"4732",2240
11,9,3194,"LONG BRANCH",0,"4740",2241
11,9,3195,"LONG BRANCH",0,"4748",2242
11,9,3196,"LONG BRANCH",0,"4756",2243
11,9,3197,"LONG BRANCH",0,"4760",2244
11,9,3198,"LONG BRANCH",0,"4768",2245
11,9,3199,"LONG BRANCH",0,"4772",2246
11,9,3200,"LONG BRANCH",0,"4780",2247
11,18,3201,"LONG BRANCH",0,"4728",2248
11,18,3202,"LONG BRANCH",0,"4736",2249
11,18,3203,"LONG BRANCH",0,"4744",2250
11,18,3204,"LONG BRANCH",0,"4752",2251
11,18,3205,"LONG BRANCH",0,"4764",2252
11,10,3206,"BAY HEAD",1,"4393",2253
11,4,3207,"LONG BRANCH",1,"2609",2254
11,10,3208,"BAY HEAD",1,"4397",2255
11,4,3209,"LONG BRANCH",1,"2611",2256
11,4,3210,"BAY HEAD",1,"4315",2257
11,4,3211,"BAY HEAD",1,"4321",2258
11,4,3212,"BAY HEAD",1,"4323",2259
11,4,3213,"BAY HEAD",1,"4331",2260
11,4,3214,"BAY HEAD",1,"4335",2261
11,4,3215,"BAY HEAD",1,"4343",2262
11,3,3216,"BAY HEAD",1,"4785",2263
11,4,3217,"BAY HEAD",1,"4355",2264
11,3,3218,"BAY HEAD",1,"4705",2265
11,4,3219,"BAY HEAD",1,"4369",2266
11,3,3220,"BAY HEAD",1,"4721",2267
11,4,3221,"BAY HEAD",1,"4379",2268
11,3,3222,"BAY HEAD",1,"4729",2269
11,4,3223,"BAY HEAD",1,"4383",2270
11,3,3224,"BAY HEAD",1,"4737",2271
11,4,3225,"LONG BRANCH",1,"2605",2272
11,3,3226,"BAY HEAD",1,"4745",2273
11,4,3227,"BAY HEAD",1,"2313",2274
11,3,3228,"BAY HEAD",1,"4753",2275
11,4,3229,"BAY HEAD",1,"2303",2276
11,3,3230,"BAY HEAD",1,"4761",2277
11,4,3231,"LONG BRANCH",1,"2607",2278
11,3,3232,"BAY HEAD",1,"4765",2279
11,11,3233,"BAY HEAD",1,"4393",2280
11,3,3234,"BAY HEAD",1,"4773",2281
11,11,3235,"BAY HEAD",1,"4397",2282
11,3,3236,"BAY HEAD",1,"4777",2283
11,7,3237,"LONG BRANCH",1,"2609",2284
11,7,3238,"LONG BRANCH",1,"2611",2285
11,7,3239,"BAY HEAD",1,"4315",2286
11,7,3240,"BAY HEAD",1,"4321",2287
11,7,3241,"BAY HEAD",1,"4323",2288
11,7,3242,"BAY HEAD",1,"4331",2289
11,8,3243,"BAY HEAD",1,"4785",2290
11,7,3244,"BAY HEAD",1,"4335",2291
11,8,3245,"BAY HEAD",1,"4705",2292
11,7,3246,"BAY HEAD",1,"4343",2293
11,8,3247,"BAY HEAD",1,"4721",2294
11,7,3248,"BAY HEAD",1,"4355",2295
11,8,3249,"BAY HEAD",1,"4729",2296
11,7,3250,"BAY HEAD",1,"4369",2297
11,8,3251,"BAY HEAD",1,"4737",2298
11,7,3252,"BAY HEAD",1,"4379",2299
11,8,3253,"BAY HEAD",1,"4745",2300
11,7,3254,"BAY HEAD",1,"4383",2301
11,8,3255,"BAY HEAD",1,"4753",2302
11,7,3256,"LONG BRANCH",1,"2605",2303
11,8,3257,"BAY HEAD",1,"4761",2304
11,7,3258,"BAY HEAD",1,"2313",2305
11,8,3259,"BAY HEAD",1,"4765",2306
11,7,3260,"BAY HEAD",1,"2303",2307
11,8,3261,"BAY HEAD",1,"4773",2308
11,7,3262,"LONG BRANCH",1,"2607",2309
11,8,3263,"BAY HEAD",1,"4777",2310
11,9,3264,"BAY HEAD",1,"4785",2311
11,9,3265,"BAY HEAD",1,"4705",2312
11,9,3266,"BAY HEAD",1,"4721",2313
11,9,3267,"BAY HEAD",1,"4729",2314
11,9,3268,"BAY HEAD",1,"4737",2315
11,9,3269,"BAY HEAD",1,"4745",2316
11,9,3270,"BAY HEAD",1,"4753",2317
11,9,3271,"BAY HEAD",1,"4761",2318
11,9,3272,"BAY HEAD",1,"4765",2319
11,9,3273,"BAY HEAD",1,"4773",2320
11,9,3274,"BAY HEAD",1,"4777",2321
11,18,3275,"BAY HEAD",1,"4725",2322
11,18,3276,"BAY HEAD",1,"4733",2323
11,18,3277,"BAY HEAD",1,"4741",2324
11,18,3278,"BAY HEAD",1,"4749",2325
11,18,3279,"BAY HEAD",1,"4757",2326
11,18,3280,"BAY HEAD",1,"4769",2327
12,14,3281,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3282,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3283,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3284,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3285,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3286,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3287,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3288,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3289,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3290,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3291,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3292,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3293,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3294,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3295,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3296,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3297,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3298,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3299,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3300,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3301,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3302,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3303,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3304,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3305,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3306,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3307,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3308,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3309,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3310,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3311,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3312,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3313,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3314,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3315,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3316,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3317,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3318,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3319,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3320,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3321,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3322,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3323,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3324,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3325,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3326,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3327,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3328,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3329,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3330,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3331,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3332,"NLR BROAD ST VIA PENN",0,"007NK004",2328
12,14,3333,"NLR BROAD ST VIA PENN",0,"007NK002",2328
12,14,3334,"NLR BROAD ST VIA PENN",0,"007NK001",2328
12,14,3335,"NLR BROAD ST VIA PENN",0,"007NK003",2328
12,14,3336,"NLR PENN STATION",0,"007NK004",2329
12,14,3337,"NLR PENN STATION",0,"007NK002",2329
12,14,3338,"NLR PENN STATION",0,"007NK001",2329
12,14,3339,"NLR PENN STATION",0,"007NK004",2329
12,14,3340,"NLR PENN STATION",0,"007NK003",2329
12,14,3341,"NLR PENN STATION",0,"007NK001",2329
12,14,3342,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3343,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3344,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3345,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3346,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3347,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3348,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3349,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3350,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3351,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3352,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3353,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3354,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3355,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3356,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3357,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3358,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3359,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3360,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3361,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3362,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3363,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3364,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3365,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3366,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3367,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3368,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3369,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3370,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3371,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3372,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3373,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3374,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3375,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3376,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3377,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3378,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3379,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3380,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3381,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3382,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3383,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3384,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3385,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3386,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3387,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3388,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3389,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3390,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3391,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3392,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3393,"NLR GROVE ST VIA PENN",1,"007NK004",2330
12,14,3394,"NLR GROVE ST VIA PENN",1,"007NK002",2330
12,14,3395,"NLR GROVE ST VIA PENN",1,"007NK001",2330
12,14,3396,"NLR GROVE ST VIA PENN",1,"007NK003",2330
12,14,3397,"NLR GROVE STREET",1,"007NK004",2331
12,14,3398,"NLR GROVE STREET",1,"007NK002",2331
12,14,3399,"NLR GROVE STREET",1,"007NK001",2331
12,14,3400,"NLR GROVE STREET",1,"007NK004",2331
12,14,3401,"NLR GROVE STREET",1,"007NK003",2331
12,14,3402,"NLR GROVE STREET",1,"007NK001",2331
12,15,3403,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3404,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3405,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3406,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3407,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3408,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3409,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3410,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3411,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3412,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3413,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3414,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3415,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3416,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3417,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3418,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3419,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3420,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3421,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3422,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3423,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3424,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3425,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3426,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3427,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3428,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3429,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3430,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3431,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3432,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3433,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3434,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3435,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3436,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3437,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3438,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3439,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3440,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3441,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3442,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3443,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3444,"NLR BROAD ST VIA PENN",0,"007NK003",2332
12,15,3445,"NLR BROAD ST VIA PENN",0,"007NK002",2332
12,15,3446,"NLR BROAD ST VIA PENN",0,"007NK001",2332
12,15,3447,"NLR PENN STATION",0,"007NK003",2333
12,15,3448,"NLR PENN STATION",0,"007NK002",2333
12,15,3449,"NLR PENN STATION",0,"007NK001",2333
12,15,3450,"NLR PENN STATION",0,"007NK003",2333
12,15,3451,"NLR PENN STATION",0,"007NK002",2333
12,15,3452,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3453,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3454,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3455,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3456,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3457,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3458,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3459,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3460,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3461,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3462,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3463,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3464,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3465,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3466,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3467,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3468,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3469,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3470,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3471,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3472,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3473,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3474,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3475,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3476,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3477,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3478,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3479,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3480,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3481,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3482,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3483,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3484,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3485,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3486,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3487,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3488,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3489,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3490,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3491,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3492,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3493,"NLR GROVE ST VIA PENN",1,"007NK003",2334
12,15,3494,"NLR GROVE ST VIA PENN",1,"007NK002",2334
12,15,3495,"NLR GROVE ST VIA PENN",1,"007NK001",2334
12,15,3496,"NLR GROVE STREET",1,"007NK003",2335
12,15,3497,"NLR GROVE STREET",1,"007NK002",2335
12,15,3498,"NLR GROVE STREET",1,"007NK001",2335
12,15,3499,"NLR GROVE STREET",1,"007NK003",2335
12,15,3500,"NLR GROVE STREET",1,"007NK002",2335
12,16,3501,"NLR PENN STATION",0,"007NK002",2336
12,16,3502,"NLR PENN STATION",0,"007NK001",2336
12,16,3503,"NLR PENN STATION",0,"007NK003",2336
12,16,3504,"NLR PENN STATION",0,"007NK002",2336
