route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,9,3019,"NEW YORK PENN STATION",0,"7224",2066
10,9,3020,"NEW YORK PENN STATION",0,"7228",2067
10,9,3021,"NEW YORK PENN STATION",0,"7232",2068
10,9,3022,"NEW YORK PENN STATION",0,"7268",2069
10,9,3023,"NEW YORK PENN STATION",0,"7276",2070
10,9,3024,"NEW YORK PENN STATION",0,"7204",2071
10,9,3025,"NEW YORK PENN STATION",0,"7212",2072
10,9,3026,"NEW YORK PENN STATION",0,"7216",2073
10,9,3027,"NEW YORK PENN STATION",0,"7236",2074
10,9,3028,"NEW YORK PENN STATION",0,"7240",2075
10,9,3029,"NEW YORK PENN STATION",0,"7244",2076
10,9,3030,"NEW YORK PENN STATION",0,"7248",2077
10,9,3031,"NEW YORK PENN STATION",0,"7252",2078
10,9,3032,"NEW YORK PENN STATION",0,"7256",2079
10,9,3033,"NEW YORK PENN STATION",0,"7260",2080
10,9,3034,"NEW YORK PENN STATION",0,"7264",2081
10,9,3035,"NEW YORK PENN STATION",0,"7272",2082
10,12,3036,"LONG BRANCH",1,"8225",2083
10,4,3037,"LONG BRANCH",1,"3255",2084
10,1,3038,"LONG BRANCH",1,"7205",2085
10,4,3039,"LONG BRANCH",1,"3269",2086
10,3,3040,"LONG BRANCH",1,"7221",2087
10,4,3041,"LONG BRANCH",1,"3275",2088
10,3,3042,"LONG BRANCH",1,"7229",2089
10,4,3043,"SOUTH AMBOY",1,"3509",2090
10,3,3044,"LONG BRANCH",1,"7237",2091
10,4,3045,"SOUTH AMBOY",1,"3595",2092
10,3,3046,"LONG BRANCH",1,"7257",2093
10,4,3047,"SOUTH AMBOY",1,"3511",2094
10,3,3048,"LONG BRANCH",1,"7261",2095
10,4,3049,"SOUTH AMBOY",1,"3513",2096
10,3,3050,"LONG BRANCH",1,"7265",2097
10,4,3051,"SOUTH AMBOY",1,"3515",2098
10,3,3052,"LONG BRANCH",1,"7269",2099
10,4,3053,"LONG BRANCH",1,"3247",2100
10,3,3054,"LONG BRANCH",1,"7273",2101
10,4,3055,"LONG BRANCH",1,"3251",2102
10,1,3056,"LONG BRANCH",1,"7201",2103
10,4,3057,"LONG BRANCH",1,"3279",2104
10,3,3058,"LONG BRANCH",1,"7217",2105
10,4,3059,"LONG BRANCH",1,"3283",2106
10,3,3060,"LONG BRANCH",1,"7225",2107
10,2,3061,"LONG BRANCH",1,"3205",2108
10,3,3062,"LONG BRANCH",1,"7233",2109
10,4,3063,"LONG BRANCH",1,"3227",2110
10,3,3064,"LONG BRANCH",1,"7241",2111
10,4,3065,"LONG BRANCH",1,"3231",2112
10,3,3066,"LONG BRANCH",1,"7245",2113
10,4,3067,"LONG BRANCH",1,"3235",2114
10,3,3068,"LONG BRANCH",1,"7249",2115
10,4,3069,"LONG BRANCH",1,"3239",2116
10,3,3070,"LONG BRANCH",1,"7253",2117
10,4,3071,"LONG BRANCH",1,"3243",2118
10,3,3072,"LONG BRANCH",1,"7277",2119
10,4,3073,"LONG BRANCH",1,"3209",2120
10,3,3074,"LONG BRANCH",1,"7281",2121
10,2,3075,"LONG BRANCH",1,"3201",2122
10,3,3076,"LONG BRANCH",1,"7285",2123
10,4,3077,"LONG BRANCH",1,"3217",2124
10,7,3078,"LONG BRANCH",1,"3255",2125
10,4,3079,"LONG BRANCH",1,"3223",2126
10,7,3080,"LONG BRANCH",1,"3269",2127
10,4,3081,"LONG BRANCH",1,"3289",2128
10,7,3082,"LONG BRANCH",1,"3275",2129
10,4,3083,"LONG BRANCH",1,"3297",2130
10,7,3084,"SOUTH AMBOY",1,"3509",2131
10,4,3085,"LONG BRANCH",1,"3215",2132
10,7,3086,"SOUTH AMBOY",1,"3595",2133
10,4,3087,"LONG BRANCH",1,"3221",2134
10,7,3088,"SOUTH AMBOY",1,"3511",2135
10,4,3089,"LONG BRANCH",1,"3271",2136
10,7,3090,"SOUTH AMBOY",1,"3513",2137
10,4,3091,"LONG BRANCH",1,"3281",2138
10,7,3092,"SOUTH AMBOY",1,"3515",2139
10,4,3093,"LONG BRANCH",1,"3285",2140
10,7,3094,"LONG BRANCH",1,"3247",2141
10,4,3095,"LONG BRANCH",1,"3293",2142
10,7,3096,"LONG BRANCH",1,"3251",2143
10,4,3097,"BAY HEAD",1,"3363",2144
10,7,3098,"LONG BRANCH",1,"3279",2145
10,4,3099,"BAY HEAD",1,"3373",2146
10,7,3100,"LONG BRANCH",1,"3283",2147
10,4,3101,"BAY HEAD",1,"3361",2148
10,5,3102,"LONG BRANCH",1,"3205",2149
10,4,3103,"SOUTH AMBOY",1,"3507",2150
10,7,3104,"LONG BRANCH",1,"3227",2151
10,4,3105,"SOUTH AMBOY",1,"3505",2152
10,7,3106,"LONG BRANCH",1,"3231",2153
10,4,3107,"SOUTH AMBOY",1,"3503",2154
10,7,3108,"LONG BRANCH",1,"3235",2155
10,7,3109,"LONG BRANCH",1,"3239",2156
10,6,3110,"LONG BRANCH",1,"7205",2157
10,7,3111,"LONG BRANCH",1,"3243",2158
10,8,3112,"LONG BRANCH",1,"7221",2159
10,7,3113,"LONG BRANCH",1,"3209",2160
10,8,3114,"LONG BRANCH",1,"7229",2161
10,5,3115,"LONG BRANCH",1,"3201",2162
10,8,3116,"LONG BRANCH",1,"7237",2163
10,7,3117,"LONG BRANCH",1,"3217",2164
10,8,3118,"LONG BRANCH",1,"7257",2165
10,7,3119,"LONG BRANCH",1,"3223",2166
10,8,3120,"LONG BRANCH",1,"7261",2167
10,7,3121,"LONG BRANCH",1,"3289",2168
10,8,3122,"LONG BRANCH",1,"7265",2169
10,7,3123,"LONG BRANCH",1,"3297",2170
10,8,3124,"LONG BRANCH",1,"7269",2171
10,7,3125,"LONG BRANCH",1,"3215",2172
10,8,3126,"LONG BRANCH",1,"7273",2173
10,7,3127,"LONG BRANCH",1,"3221",2174
10,6,3128,"LONG BRANCH",1,"7201",2175
10,7,3129,"LONG BRANCH",1,"3271",2176
10,8,3130,"LONG BRANCH",1,"7217",2177
10,7,3131,"LONG BRANCH",1,"3281",2178
10,8,3132,"LONG BRANCH",1,"7225",2179
10,7,3133,"LONG BRANCH",1,"3285",2180
10,8,3134,"LONG BRANCH",1,"7233",2181
10,7,3135,"LONG BRANCH",1,"3293",2182
10,8,3136,"LONG BRANCH",1,"7241",2183
10,7,3137,"BAY HEAD",1,"3363",2184
10,8,3138,"LONG BRANCH",1,"7245",2185
10,7,3139,"BAY HEAD",1,"3373",2186
10,8,3140,"LONG BRANCH",1,"7249",2187
10,7,3141,"BAY HEAD",1,"3361",2188
10,8,3142,"LONG BRANCH",1,"7253",2189
10,7,3143,"SOUTH AMBOY",1,"3507",2190
10,8,3144,"LONG BRANCH",1,"7277",2191
10,7,3145,"SOUTH AMBOY",1,"3505",2192
10,8,3146,"LONG BRANCH",1,"7281",2193
10,7,3147,"SOUTH AMBOY",1,"3503",2194
10,8,3148,"LONG BRANCH",1,"7285",2195
10,9,3149,"LONG BRANCH",1,"7273",2196
10,13,3150,"LONG BRANCH",1,"8225",2197
10,9,3151,"LONG BRANCH",1,"7205",2198
10,9,3152,"LONG BRANCH",1,"7201",2199
10,9,3153,"LONG BRANCH",1,"7221",2200
10,9,3154,"LONG BRANCH",1,"7229",2201
10,9,3155,"LONG BRANCH",1,"7237",2202
10,9,3156,"LONG BRANCH",1,"7257",2203
10,9,3157,"LONG BRANCH",1,"7261",2204
10,9,3158,"LONG BRANCH",1,"7265",2205
10,9,3159,"LONG BRANCH",1,"7269",2206
10,9,3160,"LONG BRANCH",1,"7217",2207
10,9,3161,"LONG BRANCH",1,"7225",2208
10,9,3162,"LONG BRANCH",1,"7233",2209
10,9,3163,"LONG BRANCH",1,"7241",2210
10,9,3164,"LONG BRANCH",1,"7245",2211
10,9,3165,"LONG BRANCH",1,"7249",2212
10,9,3166,"LONG BRANCH",1,"7253",2213
10,9,3167,"LONG BRANCH",1,"7277",2214
10,9,3168,"LONG BRANCH",1,"7281",2215
10,9,3169,"LONG BRANCH",1,"7285",2216
11,4,3170,"LONG BRANCH",0,"4306",2217
11,4,3171,"LONG BRANCH",0,"4324",2218
11,4,3172,"LONG BRANCH",0,"4330",2219
11,4,3173,"LONG BRANCH",0,"4332",2220
11,4,3174,"LONG BRANCH",0,"4340",2221
11,4,3175,"LONG BRANCH",0,"4344",2222
11,3,3176,"LONG BRANCH",0,"4708",2223
11,4,3177,"LONG BRANCH",0,"4352",2224
11,3,3178,"LONG BRANCH",0,"4716",2225
11,4,3179,"LONG BRANCH",0,"4366",2226
11,3,3180,"LONG BRANCH",0,"4724",2227
11,4,3181,"LONG BRANCH",0,"4372",2228
11,3,3182,"LONG BRANCH",0,"4732",2229
11,4,3183,"LONG BRANCH",0,"4378",2230
11,3,3184,"LONG BRANCH",0,"4740",2231
11,4,3185,"LONG BRANCH",0,"4384",2232
11,3,3186,"LONG BRANCH",0,"4748",2233
11,4,3187,"LONG BRANCH",0,"4392",2234
11,3,3188,"LONG BRANCH",0,"4756",2235
11,4,3189,"LONG BRANCH",0,"4398",2236
11,3,3190,"LONG BRANCH",0,"4760",2237
11,4,3191,"HOBOKEN",0,"2606",2238
11,3,3192,"LONG BRANCH",0,"4768",2239
11,4,3193,"HOBOKEN",0,"2608",2240
11,3,3194,"LONG BRANCH",0,"4772",2241
11,4,3195,"HOBOKEN",0,"2300",2242
11,3,3196,"LONG BRANCH",0,"4780",2243
11,4,3197,"HOBOKEN",0,"2312",2244
11,7,3198,"LONG BRANCH",0,"4306",2245
11,4,3199,"HOBOKEN",0,"2604",2246
11,7,3200,"LONG BRANCH",0,"4324",2247
11,4,3201,"HOBOKEN",0,"2602",2248
11,7,3202,"LONG BRANCH",0,"4330",2249
11,7,3203,"LONG BRANCH",0,"4332",2250
11,7,3204,"LONG BRANCH",0,"4340",2251
11,7,3205,"LONG BRANCH",0,"4344",2252
11,7,3206,"LONG BRANCH",0,"4352",2253
11,7,3207,"LONG BRANCH",0,"4366",2254
11,7,3208,"LONG BRANCH",0,"4372",2255
11,8,3209,"LONG BRANCH",0,"4708",2256
11,7,3210,"LONG BRANCH",0,"4378",2257
11,8,3211,"LONG BRANCH",0,"4716",2258
11,7,3212,"LONG BRANCH",0,"4384",2259
11,8,3213,"LONG BRANCH",0,"4724",2260
11,7,3214,"LONG BRANCH",0,"4392",2261
11,8,3215,"LONG BRANCH",0,"4732",2262
11,7,3216,"LONG BRANCH",0,"4398",2263
11,8,3217,"LONG BRANCH",0,"4740",2264
11,7,3218,"HOBOKEN",0,"2606",2265
11,8,3219,"LONG BRANCH",0,"4748",2266
11,7,3220,"HOBOKEN",0,"2608",2267
11,8,3221,"LONG BRANCH",0,"4756",2268
11,7,3222,"HOBOKEN",0,"2300",2269
11,8,3223,"LONG BRANCH",0,"4760",2270
11,7,3224,"HOBOKEN",0,"2312",2271
11,8,3225,"LONG BRANCH",0,"4768",2272
11,7,3226,"HOBOKEN",0,"2604",2273
11,8,3227,"LONG BRANCH",0,"4772",2274
11,7,3228,"HOBOKEN",0,"2602",2275
11,8,3229,"LONG BRANCH",0,"4780",2276
11,9,3230,"LONG BRANCH",0,"4708",2277
11,9,3231,"LONG BRANCH",0,"4716",2278
11,9,3232,"LONG BRANCH",0,"4724",2279
11,9,3233,"LONG BRANCH",0,"4732",2280
11,9,3234,"LONG BRANCH",0,"4740",2281
11,9,3235,"LONG BRANCH",0,"4748",2282
11,9,3236,"LONG BRANCH",0,"4756",2283
11,9,3237,"LONG BRANCH",0,"4760",2284
11,9,3238,"LONG BRANCH",0,"4768",2285
11,9,3239,"LONG BRANCH",0,"4772",2286
11,9,3240,"LONG BRANCH",0,"4780",2287
11,10,3241,"BAY HEAD",1,"4393",2288
11,4,3242,"LONG BRANCH",1,"2609",2289
11,10,3243,"BAY HEAD",1,"4397",2290
11,4,3244,"LONG BRANCH",1,"2611",2291
11,4,3245,"BAY HEAD",1,"4315",2292
11,4,3246,"BAY HEAD",1,"4321",2293
11,4,3247,"BAY HEAD",1,"4323",2294
11,4,3248,"BAY HEAD",1,"4331",2295
11,4,3249,"BAY HEAD",1,"4335",2296
11,4,3250,"BAY HEAD",1,"4343",2297
11,3,3251,"BAY HEAD",1,"4785",2298
11,4,3252,"BAY HEAD",1,"4355",2299
11,3,3253,"BAY HEAD",1,"4705",2300
11,4,3254,"BAY HEAD",1,"4369",2301
11,3,3255,"BAY HEAD",1,"4721",2302
11,4,3256,"BAY HEAD",1,"4379",2303
11,3,3257,"BAY HEAD",1,"4729",2304
11,4,3258,"BAY HEAD",1,"4383",2305
11,3,3259,"BAY HEAD",1,"4737",2306
11,4,3260,"LONG BRANCH",1,"2605",2307
11,3,3261,"BAY HEAD",1,"4745",2308
11,4,3262,"BAY HEAD",1,"2313",2309
11,3,3263,"BAY HEAD",1,"4753",2310
11,4,3264,"BAY HEAD",1,"2303",2311
11,3,3265,"BAY HEAD",1,"4761",2312
11,4,3266,"LONG BRANCH",1,"2607",2313
11,3,3267,"BAY HEAD",1,"4765",2314
11,11,3268,"BAY HEAD",1,"4393",2315
11,3,3269,"BAY HEAD",1,"4773",2316
11,11,3270,"BAY HEAD",1,"4397",2317
11,3,3271,"BAY HEAD",1,"4777",2318
11,7,3272,"LONG BRANCH",1,"2609",2319
11,7,3273,"LONG BRANCH",1,"2611",2320
11,7,3274,"BAY HEAD",1,"4315",2321
11,7,3275,"BAY HEAD",1,"4321",2322
11,7,3276,"BAY HEAD",1,"4323",2323
11,7,3277,"BAY HEAD",1,"4331",2324
11,8,3278,"BAY HEAD",1,"4785",2325
11,7,3279,"BAY HEAD",1,"4335",2326
11,8,3280,"BAY HEAD",1,"4705",2327
11,7,3281,"BAY HEAD",1,"4343",2328
11,8,3282,"BAY HEAD",1,"4721",2329
11,7,3283,"BAY HEAD",1,"4355",2330
11,8,3284,"BAY HEAD",1,"4729",2331
11,7,3285,"BAY HEAD",1,"4369",2332
11,8,3286,"BAY HEAD",1,"4737",2333
11,7,3287,"BAY HEAD",1,"4379",2334
11,8,3288,"BAY HEAD",1,"4745",2335
11,7,3289,"BAY HEAD",1,"4383",2336
11,8,3290,"BAY HEAD",1,"4753",2337
11,7,3291,"LONG BRANCH",1,"2605",2338
11,8,3292,"BAY HEAD",1,"4761",2339
11,7,3293,"BAY HEAD",1,"2313",2340
11,8,3294,"BAY HEAD",1,"4765",2341
11,7,3295,"BAY HEAD",1,"2303",2342
11,8,3296,"BAY HEAD",1,"4773",2343
11,7,3297,"LONG BRANCH",1,"2607",2344
11,8,3298,"BAY HEAD",1,"4777",2345
11,9,3299,"BAY HEAD",1,"4785",2346
11,9,3300,"BAY HEAD",1,"4705",2347
11,9,3301,"BAY HEAD",1,"4721",2348
11,9,3302,"BAY HEAD",1,"4729",2349
11,9,3303,"BAY HEAD",1,"4737",2350
11,9,3304,"BAY HEAD",1,"4745",2351
11,9,3305,"BAY HEAD",1,"4753",2352
11,9,3306,"BAY HEAD",1,"4761",2353
11,9,3307,"BAY HEAD",1,"4765",2354
11,9,3308,"BAY HEAD",1,"4773",2355
11,9,3309,"BAY HEAD",1,"4777",2356
12,16,3310,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3311,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3312,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3313,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3314,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3315,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3316,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3317,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3318,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3319,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3320,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3321,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3322,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3323,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3324,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3325,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3326,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3327,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3328,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3329,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3330,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3331,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3332,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3333,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3334,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3335,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3336,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3337,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3338,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3339,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3340,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3341,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3342,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3343,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3344,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3345,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3346,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3347,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3348,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3349,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3350,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3351,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3352,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3353,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3354,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3355,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3356,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3357,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3358,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3359,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3360,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3361,"NLR BROAD ST VIA PENN",0,"007NK004",2357
12,16,3362,"NLR BROAD ST VIA PENN",0,"007NK002",2357
12,16,3363,"NLR BROAD ST VIA PENN",0,"007NK001",2357
12,16,3364,"NLR BROAD ST VIA PENN",0,"007NK003",2357
12,16,3365,"NLR PENN STATION",0,"007NK004",2358
12,16,3366,"NLR PENN STATION",0,"007NK002",2358
12,16,3367,"NLR PENN STATION",0,"007NK001",2358
12,16,3368,"NLR PENN STATION",0,"007NK004",2358
12,16,3369,"NLR PENN STATION",0,"007NK003",2358
12,16,3370,"NLR PENN STATION",0,"007NK001",2358
12,16,3371,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3372,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3373,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3374,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3375,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3376,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3377,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3378,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3379,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3380,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3381,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3382,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3383,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3384,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3385,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3386,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3387,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3388,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3389,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3390,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3391,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3392,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3393,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3394,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3395,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3396,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3397,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3398,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3399,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3400,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3401,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3402,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3403,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3404,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3405,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3406,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3407,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3408,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3409,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3410,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3411,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3412,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3413,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3414,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3415,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3416,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3417,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3418,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3419,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3420,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3421,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3422,"NLR GROVE ST VIA PENN",1,"007NK004",2359
12,16,3423,"NLR GROVE ST VIA PENN",1,"007NK002",2359
12,16,3424,"NLR GROVE ST VIA PENN",1,"007NK001",2359
12,16,3425,"NLR GROVE ST VIA PENN",1,"007NK003",2359
12,16,3426,"NLR GROVE STREET",1,"007NK004",2360
12,16,3427,"NLR GROVE STREET",1,"007NK002",2360
12,16,3428,"NLR GROVE STREET",1,"007NK001",2360
12,16,3429,"NLR GROVE STREET",1,"007NK004",2360
12,16,3430,"NLR GROVE STREET",1,"007NK003",2360
12,16,3431,"NLR GROVE STREET",1,"007NK001",2360
12,17,3432,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3433,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3434,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3435,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3436,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3437,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3438,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3439,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3440,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3441,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3442,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3443,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3444,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3445,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3446,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3447,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3448,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3449,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3450,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3451,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3452,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3453,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3454,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3455,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3456,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3457,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3458,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3459,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3460,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3461,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3462,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3463,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3464,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3465,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3466,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3467,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3468,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3469,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3470,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3471,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3472,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3473,"NLR BROAD ST VIA PENN",0,"007NK003",2361
12,17,3474,"NLR BROAD ST VIA PENN",0,"007NK002",2361
12,17,3475,"NLR BROAD ST VIA PENN",0,"007NK001",2361
12,17,3476,"NLR PENN STATION",0,"007NK003",2362
12,17,3477,"NLR PENN STATION",0,"007NK002",2362
12,17,3478,"NLR PENN STATION",0,"007NK001",2362
12,17,3479,"NLR PENN STATION",0,"007NK003",2362
12,17,3480,"NLR PENN STATION",0,"007NK002",2362
12,17,3481,"NLR GROVE ST VIA PENN",1,"007NK002",2363
12,17,3482,"NLR GROVE ST VIA PENN",1,"007NK001",2363
12,17,3483,"NLR GROVE ST VIA PENN",1,"007NK003",2363
12,17,3484,"NLR GROVE ST VIA PENN",1,"007NK002",2363
12,17,3485,"NLR GROVE ST VIA PENN",1,"007NK001",2363
12,17,3486,"NLR GROVE ST VIA PENN",1,"007NK003",2363
12,17,3487,"NLR GROVE ST VIA PENN",1,"007NK002",2363
12,17,3488,"NLR GROVE ST VIA PENN",1,"007NK001",2363
12,17,3489,"NLR GROVE ST VIA PENN",1,"007NK003",2363
12,17,3490,"NLR GROVE ST VIA PENN",1,"007NK002",2363
12,17,3491,"NLR GROVE ST VIA PENN",1,"007NK001",2363
12,17,3492,"NLR GROVE ST VIA PENN",1,"007NK003",2363
12,17,3493,"NLR GROVE ST VIA PENN",1,"007NK002",2363
12,17,3494,"NLR GROVE ST VIA PENN",1,"007NK001",2363
