route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,14,2933,"NLR GROVE STREET",1,"007NK020",1464
12,14,2934,"NLR GROVE STREET",1,"007NK004",1464
12,14,2935,"NLR GROVE STREET",1,"007NK002",1464
12,14,2936,"NLR GROVE STREET",1,"007NK009",1464
12,14,2937,"NLR GROVE STREET",1,"007NK024",1464
12,14,2938,"NLR GROVE STREET",1,"007NK018",1464
12,14,2939,"NLR GROVE STREET",1,"007NK021",1464
12,14,2940,"NLR GROVE STREET",1,"007NK022",1464
12,14,2941,"NLR GROVE STREET",1,"007NK001",1464
12,14,2942,"NLR GROVE STREET",1,"007NK023",1464
12,14,2943,"NLR GROVE STREET",1,"007NK017",1464
12,14,2944,"NLR GROVE STREET",1,"007NK005",1464
12,14,2945,"NLR GROVE STREET",1,"007NK020",1464
12,14,2946,"NLR GROVE STREET",1,"007NK004",1464
12,14,2947,"NLR GROVE STREET",1,"007NK002",1464
12,14,2948,"NLR GROVE STREET",1,"007NK009",1464
12,14,2949,"NLR GROVE STREET",1,"007NK024",1464
12,14,2950,"NLR GROVE STREET",1,"007NK018",1464
12,14,2951,"NLR GROVE STREET",1,"007NK021",1464
12,14,2952,"NLR GROVE STREET",1,"007NK022",1464
12,14,2953,"NLR GROVE STREET",1,"007NK001",1464
12,14,2954,"NLR GROVE STREET",1,"007NK023",1464
12,14,2955,"NLR GROVE STREET",1,"007NK017",1464
12,14,2956,"NLR GROVE STREET",1,"007NK005",1464
12,14,2957,"NLR GROVE STREET",1,"007NK018",1464
12,14,2958,"NLR GROVE STREET",1,"007NK020",1464
12,14,2959,"NLR GROVE STREET",1,"007NK004",1464
12,14,2960,"NLR GROVE STREET",1,"007NK022",1464
12,14,2961,"NLR GROVE STREET",1,"007NK002",1464
12,14,2962,"NLR GROVE STREET",1,"007NK001",1464
12,14,2963,"NLR GROVE STREET",1,"007NK023",1464
12,14,2964,"NLR GROVE STREET",1,"007NK017",1464
12,14,2965,"NLR GROVE STREET",1,"007NK005",1464
12,14,2966,"NLR GROVE STREET",1,"007NK009",1464
12,14,2967,"NLR GROVE STREET",1,"007NK002",1464
12,14,2968,"NLR GROVE STREET",1,"007NK001",1464
12,14,2969,"NLR GROVE STREET",1,"007NK019",1464
12,14,2970,"NLR GROVE STREET",1,"007NK021",1464
12,14,2971,"NLR GROVE STREET",1,"007NK017",1464
12,14,2972,"NLR GROVE STREET",1,"007NK005",1464
12,14,2973,"NLR GROVE STREET",1,"007NK024",1464
12,14,2974,"NLR GROVE STREET",1,"007NK021",1464
12,14,2975,"NLR GROVE STREET",1,"007NK017",1464
12,14,2976,"NLR GROVE STREET",1,"007NK005",1464
12,14,2977,"NLR GROVE STREET",1,"007NK024",1464
12,14,2978,"NLR GROVE STREET",1,"007NK021",1464
12,14,2979,"NLR GROVE STREET",1,"007NK017",1464
12,14,2980,"NLR GROVE STREET",1,"007NK005",1464
12,14,2981,"NLR GROVE STREET",1,"007NK021",1464
12,14,2982,"NLR GROVE STREET",1,"007NK005",1464
12,14,2983,"NLR GROVE STREET",1,"007NK003",1464
12,14,2984,"NLR GROVE STREET",1,"007NK005",1464
12,14,2985,"NLR GROVE STREET",1,"007NK005",1464
12,14,2986,"NLR BRANCH BROOK PARK",1,"007NK016",1465
12,14,2987,"NLR BRANCH BROOK PARK",1,"007NK008",1465
12,14,2988,"NLR BRANCH BROOK PARK",1,"007NK004",1466
12,14,2989,"NLR BRANCH BROOK PARK",1,"007NK008",1466
12,14,2990,"NLR BRANCH BROOK PARK",1,"007NK002",1466
12,14,2991,"NLR BRANCH BROOK PARK",1,"007NK009",1466
12,14,2992,"NLR BRANCH BROOK PARK",1,"007NK010",1466
12,14,2993,"NLR BRANCH BROOK PARK",1,"007NK011",1466
12,14,2994,"NLR BRANCH BROOK PARK",1,"007NK001",1466
12,14,2995,"NLR BRANCH BROOK PARK",1,"007NK012",1466
12,14,2996,"NLR BRANCH BROOK PARK",1,"007NK014",1466
12,14,2997,"NLR BRANCH BROOK PARK",1,"007NK005",1466
12,14,2998,"NLR BRANCH BROOK PARK",1,"007NK004",1466
12,14,2999,"NLR BRANCH BROOK PARK",1,"007NK016",1466
12,14,3000,"NLR BRANCH BROOK PARK",1,"007NK008",1466
12,14,3001,"NLR BRANCH BROOK PARK",1,"007NK002",1466
12,14,3002,"NLR BRANCH BROOK PARK",1,"007NK009",1466
12,14,3003,"NLR BRANCH BROOK PARK",1,"007NK010",1466
12,14,3004,"NLR BRANCH BROOK PARK",1,"007NK015",1466
12,14,3005,"NLR BRANCH BROOK PARK",1,"007NK011",1466
12,14,3006,"NLR BRANCH BROOK PARK",1,"007NK001",1466
12,14,3007,"NLR BRANCH BROOK PARK",1,"007NK012",1466
12,14,3008,"NLR BRANCH BROOK PARK",1,"007NK014",1466
12,14,3009,"NLR BRANCH BROOK PARK",1,"007NK005",1466
12,14,3010,"NLR BRANCH BROOK PARK",1,"007NK004",1466
12,14,3011,"NLR BRANCH BROOK PARK",1,"007NK002",1466
12,14,3012,"NLR BRANCH BROOK PARK",1,"007NK009",1466
12,14,3013,"NLR BRANCH BROOK PARK",1,"007NK018",1466
12,14,3014,"NLR BRANCH BROOK PARK",1,"007NK021",1466
12,14,3015,"NLR BRANCH BROOK PARK",1,"007NK022",1466
12,14,3016,"NLR BRANCH BROOK PARK",1,"007NK001",1466
12,14,3017,"NLR BRANCH BROOK PARK",1,"007NK023",1466
12,14,3018,"NLR BRANCH BROOK PARK",1,"007NK017",1466
12,14,3019,"NLR BRANCH BROOK PARK",1,"007NK005",1466
12,14,3020,"NLR BRANCH BROOK PARK",1,"007NK020",1466
12,14,3021,"NLR BRANCH BROOK PARK",1,"007NK004",1466
12,14,3022,"NLR BRANCH BROOK PARK",1,"007NK002",1466
12,14,3023,"NLR BRANCH BROOK PARK",1,"007NK009",1466
12,14,3024,"NLR BRANCH BROOK PARK",1,"007NK024",1466
12,14,3025,"NLR BRANCH BROOK PARK",1,"007NK018",1466
12,14,3026,"NLR BRANCH BROOK PARK",1,"007NK021",1466
12,14,3027,"NLR BRANCH BROOK PARK",1,"007NK022",1466
12,14,3028,"NLR BRANCH BROOK PARK",1,"007NK001",1466
12,14,3029,"NLR BRANCH BROOK PARK",1,"007NK023",1466
12,14,3030,"NLR BRANCH BROOK PARK",1,"007NK017",1466
12,14,3031,"NLR BRANCH BROOK PARK",1,"007NK005",1466
12,14,3032,"NLR BRANCH BROOK PARK",1,"007NK020",1466
12,14,3033,"NLR BRANCH BROOK PARK",1,"007NK004",1466
12,14,3034,"NLR BRANCH BROOK PARK",1,"007NK002",1466
12,14,3035,"NLR BRANCH BROOK PARK",1,"007NK009",1466
12,14,3036,"NLR BRANCH BROOK PARK",1,"007NK024",1466
12,14,3037,"NLR BRANCH BROOK PARK",1,"007NK021",1466
12,14,3038,"NLR BRANCH BROOK PARK",1,"007NK009",1466
12,14,3039,"NLR BRANCH BROOK PARK",1,"007NK024",1466
12,14,3040,"NLR BRANCH BROOK PARK",1,"007NK021",1466
12,14,3041,"NLR BRANCH BROOK PARK",1,"007NK024",1466
12,14,3042,"NLR PENN STATION",1,"007NK003",1467
12,14,3043,"NLR PENN STATION",1,"007NK003",1467
12,14,3044,"NLR PENN STATION",1,"007NK003",1467
12,14,3045,"NLR PENN STATION",1,"007NK003",1467
12,14,3046,"NLR PENN STATION",1,"007NK013",1467
12,14,3047,"NLR PENN STATION",1,"007NK003",1467
12,14,3048,"NLR PENN STATION",1,"007NK013",1467
12,14,3049,"NLR PENN STATION",1,"007NK003",1467
12,14,3050,"NLR PENN STATION",1,"007NK013",1467
12,14,3051,"NLR PENN STATION",1,"007NK003",1467
12,14,3052,"NLR PENN STATION",1,"007NK013",1467
12,14,3053,"NLR PENN STATION",1,"007NK003",1467
12,14,3054,"NLR PENN STATION",1,"007NK013",1467
12,14,3055,"NLR PENN STATION",1,"007NK003",1467
12,14,3056,"NLR PENN STATION",1,"007NK013",1467
12,14,3057,"NLR PENN STATION",1,"007NK003",1467
12,14,3058,"NLR PENN STATION",1,"007NK003",1467
12,14,3059,"NLR PENN STATION",1,"007NK003",1467
12,14,3060,"NLR PENN STATION",1,"007NK003",1467
12,14,3061,"NLR PENN STATION",1,"007NK003",1467
12,14,3062,"NLR PENN STATION",1,"007NK003",1467
12,14,3063,"NLR PENN STATION",1,"007NK003",1467
12,14,3064,"NLR PENN STATION",1,"007NK003",1467
12,14,3065,"NLR PENN STATION",1,"007NK003",1467
12,14,3066,"NLR PENN STATION",1,"007NK003",1467
12,14,3067,"NLR PENN STATION",1,"007NK003",1467
12,14,3068,"NLR PENN STATION",1,"007NK003",1467
12,14,3069,"NLR PENN STATION",1,"007NK003",1467
12,14,3070,"NLR PENN STATION",1,"007NK019",1467
12,14,3071,"NLR PENN STATION",1,"007NK003",1467
12,14,3072,"NLR PENN STATION",1,"007NK019",1467
12,14,3073,"NLR PENN STATION",1,"007NK003",1467
12,14,3074,"NLR PENN STATION",1,"007NK019",1467
12,14,3075,"NLR PENN STATION",1,"007NK003",1467
12,14,3076,"NLR PENN STATION",1,"007NK019",1467
12,14,3077,"NLR PENN STATION",1,"007NK003",1467
12,14,3078,"NLR PENN STATION",1,"007NK019",1467
12,14,3079,"NLR PENN STATION",1,"007NK003",1467
12,14,3080,"NLR PENN STATION",1,"007NK019",1467
12,14,3081,"NLR PENN STATION",1,"007NK003",1467
12,14,3082,"NLR PENN STATION",1,"007NK019",1467
12,14,3083,"NLR PENN STATION",1,"007NK003",1467
12,14,3084,"NLR PENN STATION",1,"007NK019",1467
12,14,3085,"NLR PENN STATION",1,"007NK003",1467
12,14,3086,"NLR PENN STATION",1,"007NK019",1467
12,14,3087,"NLR PENN STATION",1,"007NK003",1467
12,14,3088,"NLR PENN STATION",1,"007NK003",1467
12,14,3089,"NLR PENN STATION",1,"007NK003",1467
12,14,3090,"NLR PENN STATION",1,"007NK003",1467
12,14,3091,"NLR PENN STATION",1,"007NK003",1467
12,14,3092,"NLR PENN STATION",1,"007NK003",1467
12,14,3093,"NLR PENN STATION",1,"007NK003",1467
12,14,3094,"NLR PENN STATION",1,"007NK003",1467
13,3,3095,"HOBOKEN",0,"2100",1468
13,3,3096,"HOBOKEN",0,"2102",1469
13,3,3097,"HOBOKEN",0,"2104",1470
13,3,3098,"HOBOKEN",0,"2108",1471
13,3,3099,"HOBOKEN",0,"2112",1472
13,3,3100,"HOBOKEN",0,"2114",1473
13,3,3101,"HOBOKEN",0,"2118",1474
13,3,3102,"HOBOKEN",0,"2122",1475
13,3,3103,"HOBOKEN",0,"2124",1476
13,3,3104,"HOBOKEN",0,"2126",1477
13,3,3105,"HOBOKEN",0,"2106",1478
13,3,3106,"HOBOKEN",0,"2110",1479
13,6,3107,"HOBOKEN",0,"1628",1480
13,6,3108,"HOBOKEN",0,"1612",1481
13,6,3109,"HOBOKEN",0,"1626",1482
13,6,3110,"HOBOKEN",0,"1610",1483
13,6,3111,"HOBOKEN",0,"1622",1484
13,6,3112,"HOBOKEN",0,"1624",1485
13,29,3113,"HOBOKEN",0,"1636",1486
13,6,3114,"HOBOKEN",0,"1602",1487
13,6,3115,"HOBOKEN",0,"1604",1488
13,6,3116,"HOBOKEN",0,"1608",1489
13,6,3117,"HOBOKEN",0,"1614",1490
13,6,3118,"HOBOKEN",0,"1616",1491
13,6,3119,"HOBOKEN",0,"1620",1492
13,6,3120,"HOBOKEN",0,"1630",1493
13,6,3121,"HOBOKEN",0,"1632",1494
13,6,3122,"HOBOKEN",0,"1634",1495
13,6,3123,"HOBOKEN",0,"1606",1496
13,6,3124,"HOBOKEN",0,"1618",1497
13,6,3125,"HOBOKEN",0,"1652",1498
13,9,3126,"HOBOKEN",0,"9602",1499
13,7,3127,"HOBOKEN",0,"2122",1500
13,7,3128,"HOBOKEN",0,"2112",1501
13,7,3129,"HOBOKEN",0,"2118",1502
13,7,3130,"HOBOKEN",0,"2124",1503
13,7,3131,"HOBOKEN",0,"2100",1504
13,7,3132,"HOBOKEN",0,"2102",1505
13,7,3133,"HOBOKEN",0,"2104",1506
13,7,3134,"HOBOKEN",0,"2108",1507
13,7,3135,"HOBOKEN",0,"2114",1508
13,7,3136,"HOBOKEN",0,"2126",1509
13,7,3137,"HOBOKEN",0,"2106",1510
13,7,3138,"HOBOKEN",0,"2110",1511
13,30,3139,"SPRING VALLEY",1,"2101",1512
13,3,3140,"SPRING VALLEY",1,"2103",1513
13,3,3141,"SPRING VALLEY",1,"2107",1514
13,3,3142,"SPRING VALLEY",1,"2111",1515
13,3,3143,"SPRING VALLEY",1,"2115",1516
13,3,3144,"SPRING VALLEY",1,"2119",1517
13,3,3145,"SPRING VALLEY",1,"2121",1518
13,3,3146,"SPRING VALLEY",1,"2123",1519
13,3,3147,"SPRING VALLEY",1,"2129",1520
13,3,3148,"SPRING VALLEY",1,"2133",1521
13,3,3149,"SPRING VALLEY",1,"2117",1522
13,3,3150,"SPRING VALLEY",1,"2125",1523
13,21,3151,"SPRING VALLEY",1,"9653",1524
13,22,3152,"SPRING VALLEY",1,"1639",1525
13,22,3153,"NEW BRIDGE LANDING",1,"1653",1526
13,6,3154,"SPRING VALLEY",1,"1605",1527
13,6,3155,"SPRING VALLEY",1,"1611",1528
13,6,3156,"SPRING VALLEY",1,"1607",1529
13,6,3157,"SPRING VALLEY",1,"1613",1530
13,6,3158,"SPRING VALLEY",1,"1621",1531
13,6,3159,"SPRING VALLEY",1,"1623",1532
13,6,3160,"SPRING VALLEY",1,"1625",1533
13,6,3161,"SPRING VALLEY",1,"1627",1534
13,6,3162,"SPRING VALLEY",1,"1631",1535
13,6,3163,"SPRING VALLEY",1,"1633",1536
13,6,3164,"SPRING VALLEY",1,"1635",1537
13,6,3165,"SPRING VALLEY",1,"1637",1538
13,6,3166,"SPRING VALLEY",1,"1641",1539
13,6,3167,"SPRING VALLEY",1,"1643",1540
13,6,3168,"SPRING VALLEY",1,"1645",1541
13,6,3169,"SPRING VALLEY",1,"1647",1542
13,6,3170,"NEW BRIDGE LANDING",1,"1651",1543
13,6,3171,"SPRING VALLEY",1,"1629",1544
13,9,3172,"SPRING VALLEY",1,"9623",1545
13,7,3173,"SPRING VALLEY",1,"2101",1546
13,7,3174,"SPRING VALLEY",1,"2103",1547
13,7,3175,"SPRING VALLEY",1,"2107",1548
13,7,3176,"SPRING VALLEY",1,"2111",1549
13,7,3177,"SPRING VALLEY",1,"2115",1550
13,7,3178,"SPRING VALLEY",1,"2119",1551
13,7,3179,"SPRING VALLEY",1,"2121",1552
13,7,3180,"SPRING VALLEY",1,"2123",1553
13,7,3181,"SPRING VALLEY",1,"2125",1554
13,7,3182,"SPRING VALLEY",1,"2129",1555
13,7,3183,"SPRING VALLEY",1,"2133",1556
13,7,3184,"SPRING VALLEY",1,"2117",1557
14,6,3185,"PRINCETON JCT.",0,"4100",1558
14,6,3186,"PRINCETON JCT.",0,"4102",1559
14,6,3187,"PRINCETON JCT.",0,"4104",1560
14,10,3188,"PRINCETON JCT.",0,"4200",1561
14,10,3189,"PRINCETON JCT.",0,"4202",1562
14,3,3190,"PRINCETON JCT.",0,"4220",1563
14,3,3191,"PRINCETON JCT.",0,"4222",1564
14,3,3192,"PRINCETON JCT.",0,"4224",1565
14,3,3193,"PRINCETON JCT.",0,"4226",1566
14,3,3194,"PRINCETON JCT.",0,"4228",1567
14,3,3195,"PRINCETON JCT.",0,"4230",1568
14,3,3196,"PRINCETON JCT.",0,"4232",1569
14,3,3197,"PRINCETON JCT.",0,"4234",1570
14,3,3198,"PRINCETON JCT.",0,"4236",1571
14,3,3199,"PRINCETON JCT.",0,"4238",1572
14,3,3200,"PRINCETON JCT.",0,"4242",1573
14,3,3201,"PRINCETON JCT.",0,"4244",1574
14,3,3202,"PRINCETON JCT.",0,"4246",1575
14,3,3203,"PRINCETON JCT.",0,"4248",1576
14,3,3204,"PRINCETON JCT.",0,"4254",1577
14,3,3205,"PRINCETON JCT.",0,"4256",1578
14,3,3206,"PRINCETON JCT.",0,"4258",1579
14,3,3207,"PRINCETON JCT.",0,"4260",1580
14,3,3208,"PRINCETON JCT.",0,"4262",1581
14,3,3209,"PRINCETON JCT.",0,"4264",1582
14,3,3210,"PRINCETON JCT.",0,"4266",1583
14,3,3211,"PRINCETON JCT.",0,"4268",1584
14,3,3212,"PRINCETON JCT.",0,"4270",1585
14,3,3213,"PRINCETON JCT.",0,"4272",1586
14,3,3214,"PRINCETON JCT.",0,"4274",1587
14,3,3215,"PRINCETON JCT.",0,"4276",1588
14,3,3216,"PRINCETON JCT.",0,"4278",1589
14,6,3217,"PRINCETON JCT.",0,"4106",1590
14,6,3218,"PRINCETON JCT.",0,"4108",1591
14,6,3219,"PRINCETON JCT.",0,"4110",1592
14,6,3220,"PRINCETON JCT.",0,"4112",1593
14,6,3221,"PRINCETON JCT.",0,"4114",1594
14,6,3222,"PRINCETON JCT.",0,"4116",1595
14,6,3223,"PRINCETON JCT.",0,"4118",1596
14,6,3224,"PRINCETON JCT.",0,"4120",1597
14,6,3225,"PRINCETON JCT.",0,"4122",1598
14,6,3226,"PRINCETON JCT.",0,"4124",1599
14,6,3227,"PRINCETON JCT.",0,"4126",1600
14,6,3228,"PRINCETON JCT.",0,"4128",1601
14,6,3229,"PRINCETON JCT.",0,"4132",1602
14,6,3230,"PRINCETON JCT.",0,"4134",1603
14,6,3231,"PRINCETON JCT.",0,"4136",1604
14,6,3232,"PRINCETON JCT.",0,"4138",1605
14,6,3233,"PRINCETON JCT.",0,"4140",1606
14,6,3234,"PRINCETON JCT.",0,"4142",1607
14,6,3235,"PRINCETON JCT.",0,"4144",1608
14,6,3236,"PRINCETON JCT.",0,"4146",1609
14,6,3237,"PRINCETON JCT.",0,"4148",1610
14,6,3238,"PRINCETON JCT.",0,"4150",1611
14,6,3239,"PRINCETON JCT.",0,"4152",1612
14,6,3240,"PRINCETON JCT.",0,"4154",1613
14,6,3241,"PRINCETON JCT.",0,"4156",1614
14,6,3242,"PRINCETON JCT.",0,"4158",1615
14,6,3243,"PRINCETON JCT.",0,"4160",1616
14,6,3244,"PRINCETON JCT.",0,"4162",1617
14,6,3245,"PRINCETON JCT.",0,"4164",1618
14,6,3246,"PRINCETON JCT.",0,"4166",1619
14,6,3247,"PRINCETON JCT.",0,"4168",1620
14,6,3248,"PRINCETON JCT.",0,"4170",1621
14,6,3249,"PRINCETON JCT.",0,"4172",1622
14,6,3250,"PRINCETON JCT.",0,"4174",1623
14,6,3251,"PRINCETON JCT.",0,"4176",1624
14,6,3252,"PRINCETON JCT.",0,"4178",1625
14,6,3253,"PRINCETON JCT.",0,"4180",1626
14,6,3254,"PRINCETON JCT.",0,"4182",1627
14,7,3255,"PRINCETON JCT.",0,"4238",1628
14,7,3256,"PRINCETON JCT.",0,"4200",1629
14,7,3257,"PRINCETON JCT.",0,"4202",1630
14,7,3258,"PRINCETON JCT.",0,"4220",1631
14,7,3259,"PRINCETON JCT.",0,"4222",1632
14,7,3260,"PRINCETON JCT.",0,"4224",1633
14,7,3261,"PRINCETON JCT.",0,"4226",1634
14,7,3262,"PRINCETON JCT.",0,"4228",1635
14,7,3263,"PRINCETON JCT.",0,"4230",1636
14,7,3264,"PRINCETON JCT.",0,"4232",1637
14,7,3265,"PRINCETON JCT.",0,"4234",1638
14,7,3266,"PRINCETON JCT.",0,"4236",1639
14,7,3267,"PRINCETON JCT.",0,"4242",1640
14,7,3268,"PRINCETON JCT.",0,"4244",1641
14,7,3269,"PRINCETON JCT.",0,"4246",1642
14,7,3270,"PRINCETON JCT.",0,"4248",1643
14,7,3271,"PRINCETON JCT.",0,"4254",1644
14,7,3272,"PRINCETON JCT.",0,"4256",1645
14,7,3273,"PRINCETON JCT.",0,"4258",1646
14,7,3274,"PRINCETON JCT.",0,"4260",1647
14,7,3275,"PRINCETON JCT.",0,"4262",1648
14,7,3276,"PRINCETON JCT.",0,"4264",1649
14,7,3277,"PRINCETON JCT.",0,"4266",1650
14,7,3278,"PRINCETON JCT.",0,"4268",1651
14,7,3279,"PRINCETON JCT.",0,"4270",1652
14,7,3280,"PRINCETON JCT.",0,"4272",1653
14,7,3281,"PRINCETON JCT.",0,"4274",1654
14,7,3282,"PRINCETON JCT.",0,"4276",1655
14,7,3283,"PRINCETON JCT.",0,"4278",1656
14,6,3284,"PRINCETON",1,"4183",1657
14,6,3285,"PRINCETON",1,"4101",1658
14,6,3286,"PRINCETON",1,"4103",1659
14,10,3287,"PRINCETON",1,"4279",1660
14,10,3288,"PRINCETON",1,"4201",1661
14,3,3289,"PRINCETON",1,"4219",1662
14,3,3290,"PRINCETON",1,"4221",1663
14,3,3291,"PRINCETON",1,"4223",1664
14,3,3292,"PRINCETON",1,"4225",1665
14,3,3293,"PRINCETON",1,"4227",1666
14,3,3294,"PRINCETON",1,"4229",1667
14,3,3295,"PRINCETON",1,"4231",1668
14,3,3296,"PRINCETON",1,"4233",1669
14,3,3297,"PRINCETON",1,"4235",1670
14,3,3298,"PRINCETON",1,"4237",1671
14,3,3299,"PRINCETON",1,"4241",1672
14,3,3300,"PRINCETON",1,"4243",1673
14,3,3301,"PRINCETON",1,"4245",1674
14,3,3302,"PRINCETON",1,"4247",1675
14,3,3303,"PRINCETON",1,"4253",1676
14,3,3304,"PRINCETON",1,"4255",1677
14,3,3305,"PRINCETON",1,"4257",1678
14,3,3306,"PRINCETON",1,"4259",1679
14,3,3307,"PRINCETON",1,"4261",1680
14,3,3308,"PRINCETON",1,"4263",1681
14,3,3309,"PRINCETON",1,"4265",1682
14,3,3310,"PRINCETON",1,"4267",1683
14,3,3311,"PRINCETON",1,"4269",1684
14,3,3312,"PRINCETON",1,"4271",1685
14,3,3313,"PRINCETON",1,"4273",1686
14,3,3314,"PRINCETON",1,"4275",1687
14,3,3315,"PRINCETON",1,"4277",1688
14,6,3316,"PRINCETON",1,"4105",1689
14,6,3317,"PRINCETON",1,"4107",1690
14,6,3318,"PRINCETON",1,"4109",1691
14,6,3319,"PRINCETON",1,"4111",1692
14,6,3320,"PRINCETON",1,"4113",1693
14,6,3321,"PRINCETON",1,"4115",1694
14,6,3322,"PRINCETON",1,"4117",1695
14,6,3323,"PRINCETON",1,"4119",1696
14,6,3324,"PRINCETON",1,"4121",1697
14,6,3325,"PRINCETON",1,"4123",1698
14,6,3326,"PRINCETON",1,"4125",1699
14,6,3327,"PRINCETON",1,"4127",1700
14,6,3328,"PRINCETON",1,"4131",1701
14,6,3329,"PRINCETON",1,"4133",1702
14,6,3330,"PRINCETON",1,"4135",1703
14,6,3331,"PRINCETON",1,"4137",1704
14,6,3332,"PRINCETON",1,"4139",1705
14,6,3333,"PRINCETON",1,"4141",1706
14,6,3334,"PRINCETON",1,"4143",1707
14,6,3335,"PRINCETON",1,"4145",1708
14,6,3336,"PRINCETON",1,"4147",1709
14,6,3337,"PRINCETON",1,"4149",1710
14,6,3338,"PRINCETON",1,"4151",1711
14,6,3339,"PRINCETON",1,"4153",1712
14,6,3340,"PRINCETON",1,"4155",1713
14,6,3341,"PRINCETON",1,"4157",1714
14,6,3342,"PRINCETON",1,"4159",1715
14,6,3343,"PRINCETON",1,"4161",1716
14,6,3344,"PRINCETON",1,"4163",1717
14,6,3345,"PRINCETON",1,"4165",1718
14,6,3346,"PRINCETON",1,"4167",1719
14,6,3347,"PRINCETON",1,"4169",1720
14,6,3348,"PRINCETON",1,"4171",1721
14,6,3349,"PRINCETON",1,"4173",1722
14,6,3350,"PRINCETON",1,"4175",1723
14,6,3351,"PRINCETON",1,"4177",1724
14,6,3352,"PRINCETON",1,"4179",1725
14,6,3353,"PRINCETON",1,"4181",1726
14,31,3354,"PRINCETON",1,"PRINBUS",1727
14,7,3355,"PRINCETON",1,"4279",1728
14,7,3356,"PRINCETON",1,"4201",1729
14,7,3357,"PRINCETON",1,"4219",1730
14,7,3358,"PRINCETON",1,"4221",1731
14,7,3359,"PRINCETON",1,"4223",1732
14,7,3360,"PRINCETON",1,"4225",1733
14,7,3361,"PRINCETON",1,"4227",1734
14,7,3362,"PRINCETON",1,"4229",1735
14,7,3363,"PRINCETON",1,"4231",1736
14,7,3364,"PRINCETON",1,"4233",1737
14,7,3365,"PRINCETON",1,"4235",1738
14,7,3366,"PRINCETON",1,"4237",1739
14,7,3367,"PRINCETON",1,"4241",1740
14,7,3368,"PRINCETON",1,"4243",1741
14,7,3369,"PRINCETON",1,"4245",1742
14,7,3370,"PRINCETON",1,"4247",1743
14,7,3371,"PRINCETON",1,"4253",1744
14,7,3372,"PRINCETON",1,"4255",1745
14,7,3373,"PRINCETON",1,"4257",1746
14,7,3374,"PRINCETON",1,"4259",1747
14,7,3375,"PRINCETON",1,"4261",1748
14,7,3376,"PRINCETON",1,"4263",1749
14,7,3377,"PRINCETON",1,"4265",1750
14,7,3378,"PRINCETON",1,"4267",1751
14,7,3379,"PRINCETON",1,"4269",1752
14,7,3380,"PRINCETON",1,"4271",1753
14,7,3381,"PRINCETON",1,"4273",1754
14,7,3382,"PRINCETON",1,"4275",1755
14,7,3383,"PRINCETON",1,"4277",1756
15,3,3384,"NEWARK PENN STATION",0,"5506",1757
15,3,3385,"NEWARK PENN STATION",0,"5508",1758
15,3,3386,"NEWARK PENN STATION",0,"5512",1759
15,3,3387,"NEWARK PENN STATION",0,"5516",1760
15,3,3388,"NEWARK PENN STATION",0,"5518",1761
15,3,3389,"NEWARK PENN STATION",0,"5520",1762
15,3,3390,"NEWARK PENN STATION",0,"5522",1763
15,3,3391,"NEWARK PENN STATION",0,"5524",1764
15,3,3392,"NEWARK PENN STATION",0,"5526",1765
15,3,3393,"NEWARK PENN STATION",0,"5528",1766
15,3,3394,"NEWARK PENN STATION",0,"5530",1767
15,3,3395,"NEWARK PENN STATION",0,"5532",1768
15,3,3396,"NEWARK PENN STATION",0,"5534",1769
15,3,3397,"NEWARK PENN STATION",0,"5536",1770
15,3,3398,"NEWARK PENN STATION",0,"5538",1771
15,3,3399,"NEWARK PENN STATION",0,"5540",1772
15,3,3400,"NEWARK PENN STATION",0,"5510",1773
15,3,3401,"NEWARK PENN STATION",0,"5514",1774
15,6,3402,"NEWARK PENN STATION",0,"5412",1775
15,6,3403,"NEWARK PENN STATION",0,"5714",1776
15,6,3404,"NEWARK PENN STATION",0,"5710",1777
15,6,3405,"NEWARK PENN STATION",0,"5718",1778
15,6,3406,"NEWARK PENN STATION",0,"5416",1779
15,6,3407,"NEWARK PENN STATION",0,"5404",1780
15,6,3408,"NEWARK PENN STATION",0,"5458",1781
15,6,3409,"NEWARK PENN STATION",0,"5422",1782
15,6,3410,"NEWARK PENN STATION",0,"5438",1783
15,6,3411,"NEWARK PENN STATION",0,"5440",1784
15,6,3412,"NEWARK PENN STATION",0,"5408",1785
15,6,3413,"NEWARK PENN STATION",0,"5420",1786
15,6,3414,"NEW YORK PENN STATION",0,"5132",1787
15,6,3415,"NEW YORK PENN STATION",0,"5134",1788
15,6,3416,"NEW YORK PENN STATION",0,"5150",1789
15,6,3417,"NEW YORK PENN STATION",0,"5152",1790
15,6,3418,"NEW YORK PENN STATION",0,"5154",1791
15,6,3419,"NEW YORK PENN STATION",0,"5156",1792
15,6,3420,"NEWARK PENN STATION",0,"5444",1793
15,6,3421,"NEWARK PENN STATION",0,"5448",1794
15,6,3422,"HOBOKEN",0,"2406",1795
15,6,3423,"NEW YORK PENN STATION",0,"5126",1796
15,6,3424,"NEWARK PENN STATION",0,"5746",1797
15,6,3425,"NEW YORK PENN STATION",0,"5170",1798
15,6,3426,"NEWARK PENN STATION",0,"5742",1799
15,6,3427,"NEW YORK PENN STATION",0,"5176",1800
15,6,3428,"NEWARK PENN STATION",0,"5902",1801
15,9,3429,"NEWARK PENN STATION",0,"8512",1802
