trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1542,21:15:00,21:15:00,29,7,0,0,12.2295
1542,21:21:00,21:21:00,116,8,0,0,15.7517
1542,21:26:00,21:26:00,58,9,0,0,17.8487
1542,21:29:00,21:29:00,52,10,0,0,19.5386
1542,21:33:00,21:33:00,131,11,0,0,21.0006
1542,21:37:00,21:37:00,64,12,0,0,22.2282
1542,21:40:00,21:40:00,151,13,0,0,23.4703
1542,21:45:00,21:45:00,3,14,0,0,24.8100
1542,21:49:00,21:49:00,128,15,0,0,26.6928
1542,21:52:00,21:52:00,38417,16,0,0,28.0114
1542,21:56:00,21:56:00,78,17,0,0,29.3481
1542,22:00:00,22:00:00,144,18,0,0,30.7256
1543,07:35:00,07:35:00,63,1,0,0,0.0000
1543,07:45:00,07:45:00,38174,2,0,0,3.5600
1543,07:52:00,07:52:00,66,3,0,0,7.6585
1543,07:54:00,07:54:00,75,4,0,0,8.2180
1543,07:57:00,07:57:00,33,5,0,0,9.3191
1543,08:00:00,08:00:00,115,6,0,0,10.5657
1543,08:04:00,08:04:00,29,7,0,0,12.2295
1543,08:09:00,08:09:00,116,8,0,0,15.7517
1543,08:14:00,08:14:00,58,9,0,0,17.8487
1543,08:18:00,08:18:00,52,10,0,0,19.5386
1543,08:23:00,08:23:00,131,11,0,0,21.0006
1543,08:26:00,08:26:00,64,12,0,0,22.2282
1543,08:29:00,08:29:00,151,13,0,0,23.4703
1543,08:32:00,08:32:00,3,14,0,0,24.8100
1543,08:36:00,08:36:00,128,15,0,0,26.6928
1543,08:39:00,08:39:00,38417,16,0,0,28.0114
1543,08:42:00,08:42:00,78,17,0,0,29.3481
1543,08:46:00,08:46:00,144,18,0,0,30.7256
1544,22:55:00,22:55:00,63,1,0,0,0.0000
1544,23:05:00,23:05:00,38174,2,0,0,3.5600
1544,23:11:00,23:11:00,66,3,0,0,7.6585
1544,23:14:00,23:14:00,75,4,0,0,8.2180
1544,23:17:00,23:17:00,33,5,0,0,9.3191
1544,23:20:00,23:20:00,115,6,0,0,10.5657
1544,23:23:00,23:23:00,29,7,0,0,12.2295
1544,23:29:00,23:29:00,116,8,0,0,15.7517
1544,23:33:00,23:33:00,58,9,0,0,17.8487
1544,23:37:00,23:37:00,52,10,0,0,19.5386
1544,23:41:00,23:41:00,131,11,0,0,21.0006
1544,23:44:00,23:44:00,64,12,0,0,22.2282
1544,23:47:00,23:47:00,151,13,0,0,23.4703
1544,23:51:00,23:51:00,3,14,0,0,24.8100
1544,23:55:00,23:55:00,128,15,0,0,26.6928
1544,23:58:00,23:58:00,38417,16,0,0,28.0114
1544,24:02:00,24:02:00,78,17,0,0,29.3481
1544,24:06:00,24:06:00,144,18,0,0,30.7256
1545,14:46:00,14:46:00,63,1,0,0,0.0000
1545,14:56:00,14:56:00,38174,2,0,0,3.5600
1545,15:02:00,15:02:00,66,3,0,0,7.6585
1545,15:05:00,15:05:00,75,4,0,0,8.2180
1545,15:08:00,15:08:00,33,5,0,0,9.3191
1545,15:11:00,15:11:00,115,6,0,0,10.5657
1545,15:14:00,15:14:00,29,7,0,0,12.2295
1545,15:21:00,15:21:00,116,8,0,0,15.7517
1545,15:25:00,15:25:00,58,9,0,0,17.8487
1545,15:29:00,15:29:00,52,10,0,0,19.5386
1545,15:33:00,15:33:00,131,11,0,0,21.0006
1545,15:37:00,15:37:00,64,12,0,0,22.2282
1545,15:40:00,15:40:00,151,13,0,0,23.4703
1545,15:44:00,15:44:00,3,14,0,0,24.8100
1545,15:49:00,15:49:00,128,15,0,0,26.6928
1545,15:52:00,15:52:00,38417,16,0,0,28.0114
1545,15:55:00,15:55:00,78,17,0,0,29.3481
1545,15:57:00,15:57:00,144,18,0,0,30.7256
1546,16:56:00,16:56:00,63,1,0,0,0.0000
1546,17:07:00,17:07:00,38174,2,0,0,3.5600
1546,17:15:00,17:15:00,134,3,0,0,8.6782
1546,17:19:00,17:19:00,43599,4,0,0,10.6155
1546,17:23:00,17:23:00,121,5,0,0,12.9161
1546,17:29:00,17:29:00,25,6,0,0,15.6438
1546,17:33:00,17:33:00,126,7,0,0,16.8947
1546,17:36:00,17:36:00,51,8,0,0,18.4343
1546,17:40:00,17:40:00,131,9,0,0,19.8432
1547,18:53:00,18:53:00,63,1,0,0,0.0000
1547,19:04:00,19:04:00,38174,2,0,0,3.5600
1547,19:10:00,19:10:00,66,3,0,0,7.6585
1547,19:13:00,19:13:00,75,4,0,0,8.2180
1547,19:17:00,19:17:00,33,5,0,0,9.3191
1547,19:20:00,19:20:00,115,6,0,0,10.5657
1547,19:24:00,19:24:00,29,7,0,0,12.2295
1547,19:30:00,19:30:00,116,8,0,0,15.7517
1547,19:35:00,19:35:00,58,9,0,0,17.8487
1547,19:39:00,19:39:00,52,10,0,0,19.5386
1547,19:43:00,19:43:00,131,11,0,0,21.0006
1547,19:47:00,19:47:00,64,12,0,0,22.2282
1547,19:50:00,19:50:00,151,13,0,0,23.4703
1547,19:54:00,19:54:00,3,14,0,0,24.8100
1547,19:59:00,19:59:00,128,15,0,0,26.6928
1547,20:02:00,20:02:00,38417,16,0,0,28.0114
1547,20:05:00,20:05:00,78,17,0,0,29.3481
1547,20:09:00,20:09:00,144,18,0,0,30.7256
1548,19:46:00,19:46:00,63,1,0,0,0.0000
1548,19:56:00,19:56:00,38174,2,0,0,3.5600
1548,20:03:00,20:03:00,66,3,0,0,7.6585
1548,20:05:00,20:05:00,75,4,0,0,8.2180
1548,20:08:00,20:08:00,33,5,0,0,9.3191
1548,20:11:00,20:11:00,115,6,0,0,10.5657
1548,20:15:00,20:15:00,29,7,0,0,12.2295
1548,20:21:00,20:21:00,116,8,0,0,15.7517
1548,20:26:00,20:26:00,58,9,0,0,17.8487
1548,20:29:00,20:29:00,52,10,0,0,19.5386
1548,20:33:00,20:33:00,131,11,0,0,21.0006
1548,20:37:00,20:37:00,64,12,0,0,22.2282
1548,20:40:00,20:40:00,151,13,0,0,23.4703
1548,20:45:00,20:45:00,3,14,0,0,24.8100
1548,20:49:00,20:49:00,128,15,0,0,26.6928
1548,20:52:00,20:52:00,38417,16,0,0,28.0114
1548,20:56:00,20:56:00,78,17,0,0,29.3481
1548,21:00:00,21:00:00,144,18,0,0,30.7256
1549,20:46:00,20:46:00,63,1,0,0,0.0000
1549,20:56:00,20:56:00,38174,2,0,0,3.5600
1549,21:03:00,21:03:00,66,3,0,0,7.6585
1549,21:05:00,21:05:00,75,4,0,0,8.2180
1549,21:08:00,21:08:00,33,5,0,0,9.3191
1549,21:11:00,21:11:00,115,6,0,0,10.5657
1549,21:15:00,21:15:00,29,7,0,0,12.2295
1549,21:21:00,21:21:00,116,8,0,0,15.7517
1549,21:26:00,21:26:00,58,9,0,0,17.8487
1549,21:29:00,21:29:00,52,10,0,0,19.5386
1549,21:33:00,21:33:00,131,11,0,0,21.0006
1549,21:37:00,21:37:00,64,12,0,0,22.2282
1549,21:40:00,21:40:00,151,13,0,0,23.4703
1549,21:45:00,21:45:00,3,14,0,0,24.8100
1549,21:49:00,21:49:00,128,15,0,0,26.6928
1549,21:52:00,21:52:00,38417,16,0,0,28.0114
1549,21:56:00,21:56:00,78,17,0,0,29.3481
1549,22:00:00,22:00:00,144,18,0,0,30.7256
1550,22:55:00,22:55:00,63,1,0,0,0.0000
1550,23:05:00,23:05:00,38174,2,0,0,3.5600
1550,23:11:00,23:11:00,66,3,0,0,7.6585
1550,23:14:00,23:14:00,75,4,0,0,8.2180
1550,23:17:00,23:17:00,33,5,0,0,9.3191
1550,23:20:00,23:20:00,115,6,0,0,10.5657
1550,23:23:00,23:23:00,29,7,0,0,12.2295
1550,23:29:00,23:29:00,116,8,0,0,15.7517
1550,23:33:00,23:33:00,58,9,0,0,17.8487
1550,23:37:00,23:37:00,52,10,0,0,19.5386
1550,23:41:00,23:41:00,131,11,0,0,21.0006
1550,23:44:00,23:44:00,64,12,0,0,22.2282
1550,23:47:00,23:47:00,151,13,0,0,23.4703
1550,23:51:00,23:51:00,3,14,0,0,24.8100
1550,23:55:00,23:55:00,128,15,0,0,26.6928
1550,23:58:00,23:58:00,38417,16,0,0,28.0114
1550,24:02:00,24:02:00,78,17,0,0,29.3481
1550,24:06:00,24:06:00,144,18,0,0,30.7256
1551,16:56:00,16:56:00,63,1,0,0,0.0000
1551,17:07:00,17:07:00,38174,2,0,0,3.5600
1551,17:15:00,17:15:00,134,3,0,0,8.6782
1551,17:19:00,17:19:00,43599,4,0,0,10.6155
1551,17:23:00,17:23:00,121,5,0,0,12.9161
1551,17:29:00,17:29:00,25,6,0,0,15.6438
1551,17:33:00,17:33:00,126,7,0,0,16.8947
1551,17:36:00,17:36:00,51,8,0,0,18.4343
1551,17:40:00,17:40:00,131,9,0,0,19.8432
1552,28:30:00,28:30:00,63,1,0,0,0.0000
1552,28:41:00,28:41:00,38174,2,0,0,3.5591
1552,28:48:00,28:48:00,134,3,0,0,8.6786
1552,28:52:00,28:52:00,43599,4,0,0,10.6157
1552,28:55:00,28:55:00,46,5,0,0,11.6373
1552,28:57:00,28:57:00,121,6,0,0,12.9159
1552,29:02:00,29:02:00,25,7,0,0,15.6436
1552,29:05:00,29:05:00,126,8,0,0,16.8945
1552,29:08:00,29:08:00,51,9,0,0,18.4345
1552,29:11:00,29:11:00,131,10,0,0,19.8434
1552,29:14:00,29:14:00,64,11,0,0,21.0742
1552,29:17:00,29:17:00,151,12,0,0,22.3161
1552,29:20:00,29:20:00,3,13,0,0,23.6553
1552,29:24:00,29:24:00,128,14,0,0,25.5381
1552,29:27:00,29:27:00,38417,15,0,0,26.8568
1552,29:31:00,29:31:00,78,16,0,0,28.1936
1552,29:39:00,29:39:00,144,17,0,0,29.5712
1553,27:40:00,27:40:00,63,1,0,0,0.0000
1553,27:50:00,27:50:00,38174,2,0,0,3.5591
1553,27:58:00,27:58:00,134,3,0,0,8.6786
1553,28:02:00,28:02:00,43599,4,0,0,10.6157
1553,28:05:00,28:05:00,46,5,0,0,11.6373
1553,28:07:00,28:07:00,121,6,0,0,12.9159
1553,28:12:00,28:12:00,25,7,0,0,15.6436
1553,28:16:00,28:16:00,126,8,0,0,16.8945
1553,28:19:00,28:19:00,51,9,0,0,18.4345
1553,28:23:00,28:23:00,131,10,0,0,19.8434
1553,28:26:00,28:26:00,64,11,0,0,21.0742
1553,28:29:00,28:29:00,151,12,0,0,22.3161
1553,28:32:00,28:32:00,3,13,0,0,23.6553
1553,28:37:00,28:37:00,128,14,0,0,25.5381
1553,28:40:00,28:40:00,38417,15,0,0,26.8568
1553,28:43:00,28:43:00,78,16,0,0,28.1936
1553,28:47:00,28:47:00,144,17,0,0,29.5712
1554,28:00:00,28:00:00,63,1,0,0,0.0000
1554,28:11:00,28:11:00,38174,2,0,0,3.5591
1554,28:17:00,28:17:00,66,3,0,0,7.6581
1554,28:19:00,28:19:00,75,4,0,0,8.2174
1554,28:22:00,28:22:00,33,5,0,0,9.3186
1554,28:25:00,28:25:00,115,6,0,0,10.5648
1554,28:29:00,28:29:00,29,7,0,0,12.2292
1554,28:34:00,28:34:00,116,8,0,0,15.7506
1554,28:38:00,28:38:00,58,9,0,0,17.8473
1554,28:42:00,28:42:00,52,10,0,0,19.5375
1554,28:46:00,28:46:00,131,11,0,0,20.9992
1554,28:49:00,28:49:00,64,12,0,0,22.2275
1554,28:52:00,28:52:00,151,13,0,0,23.4693
1554,28:55:00,28:55:00,3,14,0,0,24.8085
1554,29:00:00,29:00:00,128,15,0,0,26.6913
1554,29:03:00,29:03:00,38417,16,0,0,28.0100
1554,29:06:00,29:06:00,78,17,0,0,29.3468
1554,29:10:00,29:10:00,144,18,0,0,30.7244
1555,16:09:00,16:09:00,123,1,0,0,0.0000
1555,16:28:00,16:28:00,113,2,0,0,13.5739
1555,16:39:00,16:39:00,86,3,0,0,23.3123
1555,16:47:00,16:47:00,26,4,0,0,29.3377
1555,16:59:00,16:59:00,135,5,0,0,39.4347
1555,17:15:00,17:15:00,57,6,0,0,50.2263
1555,17:26:00,17:26:00,149,7,0,0,57.7831
1555,17:31:00,17:31:00,137,8,0,0,60.4159
1555,17:38:00,17:38:00,144,9,0,0,64.3936
1555,18:12:00,18:12:00,38174,10,0,0,91.4981
1555,18:24:00,18:24:00,63,11,0,0,95.0638
1556,06:22:00,06:22:00,123,1,0,0,0.0000
1556,06:40:00,06:40:00,113,2,0,0,13.5739
1556,06:51:00,06:51:00,86,3,0,0,23.3123
1556,06:58:00,06:58:00,26,4,0,0,29.3377
1556,07:10:00,07:10:00,135,5,0,0,39.4347
1556,07:24:00,07:24:00,57,6,0,0,50.2263
1556,07:34:00,07:34:00,149,7,0,0,57.7831
1556,07:39:00,07:39:00,137,8,0,0,60.4159
1556,07:46:00,07:46:00,144,9,0,0,64.3936
1556,08:18:00,08:18:00,38174,10,0,0,91.4981
1556,08:30:00,08:30:00,63,11,0,0,95.0638
1557,16:09:00,16:09:00,123,1,0,0,0.0000
1557,16:28:00,16:28:00,113,2,0,0,13.5739
1557,16:39:00,16:39:00,86,3,0,0,23.3123
1557,16:47:00,16:47:00,26,4,0,0,29.3377
1557,16:59:00,16:59:00,135,5,0,0,39.4347
1557,17:15:00,17:15:00,57,6,0,0,50.2263
1557,17:26:00,17:26:00,149,7,0,0,57.7831
1557,17:31:00,17:31:00,137,8,0,0,60.4159
1557,17:38:00,17:38:00,144,9,0,0,64.3936
1557,18:12:00,18:12:00,38174,10,0,0,91.4981
1557,18:24:00,18:24:00,63,11,0,0,95.0638
1558,17:27:00,17:27:00,123,1,0,0,0.0000
1558,17:45:00,17:45:00,113,2,0,0,13.5739
1558,17:57:00,17:57:00,86,3,0,0,23.3123
1558,18:04:00,18:04:00,26,4,0,0,29.3377
1558,18:16:00,18:16:00,135,5,0,0,39.4347
1558,18:30:00,18:30:00,57,6,0,0,50.2263
1558,18:40:00,18:40:00,149,7,0,0,57.7831
1558,18:45:00,18:45:00,137,8,0,0,60.4159
1558,18:52:00,18:52:00,144,9,0,0,64.3936
1558,19:04:00,19:04:00,131,10,0,0,74.0966
1558,19:26:00,19:26:00,38174,11,0,0,91.5040
1558,19:38:00,19:38:00,63,12,0,0,95.0638
1559,17:27:00,17:27:00,123,1,0,0,0.0000
1559,17:45:00,17:45:00,113,2,0,0,13.5739
1559,17:57:00,17:57:00,86,3,0,0,23.3123
1559,18:04:00,18:04:00,26,4,0,0,29.3377
1559,18:16:00,18:16:00,135,5,0,0,39.4347
1559,18:30:00,18:30:00,57,6,0,0,50.2263
1559,18:40:00,18:40:00,149,7,0,0,57.7831
1559,18:45:00,18:45:00,137,8,0,0,60.4159
1559,18:52:00,18:52:00,144,9,0,0,64.3936
1559,19:04:00,19:04:00,131,10,0,0,74.0966
1559,19:26:00,19:26:00,38174,11,0,0,91.5040
1559,19:38:00,19:38:00,63,12,0,0,95.0638
1560,07:24:00,07:24:00,123,1,0,0,0.0000
1560,07:42:00,07:42:00,113,2,0,0,13.5739
1560,07:53:00,07:53:00,86,3,0,0,23.3123
1560,08:00:00,08:00:00,26,4,0,0,29.3377
1560,08:11:00,08:11:00,135,5,0,0,39.4347
1560,08:25:00,08:25:00,57,6,0,0,50.2263
1560,08:35:00,08:35:00,149,7,0,0,57.7831
1560,08:40:00,08:40:00,137,8,0,0,60.4159
1560,08:47:00,08:47:00,144,9,0,0,64.3936
1560,08:51:00,08:51:00,38417,10,0,0,67.1081
1560,09:21:00,09:21:00,38174,11,0,0,91.4981
1560,09:33:00,09:33:00,63,12,0,0,95.0638
1561,07:24:00,07:24:00,123,1,0,0,0.0000
1561,07:42:00,07:42:00,113,2,0,0,13.5739
1561,07:53:00,07:53:00,86,3,0,0,23.3123
1561,08:00:00,08:00:00,26,4,0,0,29.3377
1561,08:11:00,08:11:00,135,5,0,0,39.4347
1561,08:25:00,08:25:00,57,6,0,0,50.2263
1561,08:35:00,08:35:00,149,7,0,0,57.7831
1561,08:40:00,08:40:00,137,8,0,0,60.4159
1561,08:47:00,08:47:00,144,9,0,0,64.3936
1561,08:51:00,08:51:00,38417,10,0,0,67.1081
1561,09:21:00,09:21:00,38174,11,0,0,91.4981
1561,09:33:00,09:33:00,63,12,0,0,95.0638
1562,15:05:00,15:05:00,123,1,0,0,0.0000
1562,15:23:00,15:23:00,113,2,0,0,13.5739
1562,15:37:00,15:37:00,86,3,0,0,23.3123
1562,15:44:00,15:44:00,26,4,0,0,29.3377
1562,15:56:00,15:56:00,135,5,0,0,39.4347
1562,16:10:00,16:10:00,57,6,0,0,50.2263
1562,16:20:00,16:20:00,149,7,0,0,57.7831
1562,16:25:00,16:25:00,137,8,0,0,60.4159
1562,16:32:00,16:32:00,144,9,0,0,64.3936
1562,16:34:00,16:34:00,78,10,0,0,65.7714
1562,16:39:00,16:39:00,128,11,0,0,68.4269
1562,16:42:00,16:42:00,3,12,0,0,70.3098
1562,16:49:00,16:49:00,131,13,0,0,74.0996
1562,16:53:00,16:53:00,51,14,0,0,75.5134
1562,16:57:00,16:57:00,126,15,0,0,77.0538
1562,17:00:00,17:00:00,25,16,0,0,78.3047
1562,17:05:00,17:05:00,121,17,0,0,81.0324
1562,17:12:00,17:12:00,134,18,0,0,85.2703
1562,17:20:00,17:20:00,38174,19,0,0,90.3884
1562,17:33:00,17:33:00,63,20,0,0,93.9483
1563,15:05:00,15:05:00,123,1,0,0,0.0000
1563,15:23:00,15:23:00,113,2,0,0,13.5739
1563,15:37:00,15:37:00,86,3,0,0,23.3123
1563,15:44:00,15:44:00,26,4,0,0,29.3377
1563,15:56:00,15:56:00,135,5,0,0,39.4347
1563,16:10:00,16:10:00,57,6,0,0,50.2263
1563,16:20:00,16:20:00,149,7,0,0,57.7831
1563,16:25:00,16:25:00,137,8,0,0,60.4159
1563,16:32:00,16:32:00,144,9,0,0,64.3936
1563,16:34:00,16:34:00,78,10,0,0,65.7714
1563,16:39:00,16:39:00,128,11,0,0,68.4269
1563,16:42:00,16:42:00,3,12,0,0,70.3098
1563,16:49:00,16:49:00,131,13,0,0,74.0996
1563,16:53:00,16:53:00,51,14,0,0,75.5134
1563,16:57:00,16:57:00,126,15,0,0,77.0538
1563,17:00:00,17:00:00,25,16,0,0,78.3047
1563,17:05:00,17:05:00,121,17,0,0,81.0324
1563,17:12:00,17:12:00,134,18,0,0,85.2703
1563,17:20:00,17:20:00,38174,19,0,0,90.3884
1563,17:33:00,17:33:00,63,20,0,0,93.9483
1564,04:45:00,04:45:00,123,1,0,0,0.0000
1564,05:03:00,05:03:00,113,2,0,0,13.5739
1564,05:14:00,05:14:00,86,3,0,0,23.3123
1564,05:21:00,05:21:00,26,4,0,0,29.3377
1564,05:32:00,05:32:00,135,5,0,0,39.4347
1564,05:46:00,05:46:00,57,6,0,0,50.2263
1564,05:56:00,05:56:00,149,7,0,0,57.7831
1564,06:01:00,06:01:00,137,8,0,0,60.4159
1564,06:08:00,06:08:00,144,9,0,0,64.3936
1564,06:11:00,06:11:00,78,10,0,0,65.7714
1564,06:14:00,06:14:00,38417,11,0,0,67.1081
1564,06:17:00,06:17:00,128,12,0,0,68.3926
1564,06:20:00,06:20:00,3,13,0,0,70.3095
1564,06:23:00,06:23:00,151,14,0,0,71.6453
1564,06:27:00,06:27:00,64,15,0,0,72.8689
1564,06:30:00,06:30:00,131,16,0,0,74.0964
1564,06:33:00,06:33:00,52,17,0,0,75.5417
1564,06:37:00,06:37:00,58,18,0,0,77.2483
1564,06:42:00,06:42:00,116,19,0,0,79.3430
1564,06:48:00,06:48:00,29,20,0,0,82.8674
1564,06:51:00,06:51:00,115,21,0,0,84.5212
1564,06:54:00,06:54:00,33,22,0,0,85.7778
1564,06:57:00,06:57:00,75,23,0,0,86.8790
1564,06:59:00,06:59:00,66,24,0,0,87.4602
1564,07:07:00,07:07:00,38174,25,0,0,91.5805
1564,07:19:00,07:19:00,63,26,0,0,95.1403
1565,04:45:00,04:45:00,123,1,0,0,0.0000
1565,05:03:00,05:03:00,113,2,0,0,13.5739
1565,05:14:00,05:14:00,86,3,0,0,23.3123
1565,05:21:00,05:21:00,26,4,0,0,29.3377
1565,05:32:00,05:32:00,135,5,0,0,39.4347
1565,05:46:00,05:46:00,57,6,0,0,50.2263
1565,05:56:00,05:56:00,149,7,0,0,57.7831
1565,06:01:00,06:01:00,137,8,0,0,60.4159
1565,06:08:00,06:08:00,144,9,0,0,64.3936
1565,06:11:00,06:11:00,78,10,0,0,65.7714
1565,06:14:00,06:14:00,38417,11,0,0,67.1081
1565,06:17:00,06:17:00,128,12,0,0,68.3926
1565,06:20:00,06:20:00,3,13,0,0,70.3095
1565,06:23:00,06:23:00,151,14,0,0,71.6453
1565,06:27:00,06:27:00,64,15,0,0,72.8689
1565,06:30:00,06:30:00,131,16,0,0,74.0964
1565,06:33:00,06:33:00,52,17,0,0,75.5417
1565,06:37:00,06:37:00,58,18,0,0,77.2483
1565,06:42:00,06:42:00,116,19,0,0,79.3430
1565,06:48:00,06:48:00,29,20,0,0,82.8674
1565,06:51:00,06:51:00,115,21,0,0,84.5212
1565,06:54:00,06:54:00,33,22,0,0,85.7778
1565,06:57:00,06:57:00,75,23,0,0,86.8790
1565,06:59:00,06:59:00,66,24,0,0,87.4602
1565,07:07:00,07:07:00,38174,25,0,0,91.5805
1565,07:19:00,07:19:00,63,26,0,0,95.1403
1566,08:44:00,08:44:00,123,1,0,0,0.0000
1566,09:02:00,09:02:00,113,2,0,0,13.5739
1566,09:13:00,09:13:00,86,3,0,0,23.3123
1566,09:20:00,09:20:00,26,4,0,0,29.3377
1566,09:32:00,09:32:00,135,5,0,0,39.4347
1566,09:46:00,09:46:00,57,6,0,0,50.2263
1566,09:56:00,09:56:00,149,7,0,0,57.7831
1566,10:02:00,10:02:00,137,8,0,0,60.4159
1566,10:08:00,10:08:00,144,9,0,0,64.3936
1566,10:11:00,10:11:00,78,10,0,0,65.7714
1566,10:14:00,10:14:00,38417,11,0,0,67.1081
1566,10:17:00,10:17:00,128,12,0,0,68.3926
1566,10:20:00,10:20:00,3,13,0,0,70.3095
1566,10:23:00,10:23:00,151,14,0,0,71.6453
1566,10:27:00,10:27:00,64,15,0,0,72.8689
1566,10:30:00,10:30:00,131,16,0,0,74.0964
1566,10:33:00,10:33:00,52,17,0,0,75.5417
1566,10:37:00,10:37:00,58,18,0,0,77.2483
1566,10:42:00,10:42:00,116,19,0,0,79.3430
1566,10:48:00,10:48:00,29,20,0,0,82.8674
1566,10:51:00,10:51:00,115,21,0,0,84.5212
1566,10:54:00,10:54:00,33,22,0,0,85.7778
1566,10:57:00,10:57:00,75,23,0,0,86.8790
1566,10:59:00,10:59:00,66,24,0,0,87.4602
1566,11:07:00,11:07:00,38174,25,0,0,91.5805
1566,11:19:00,11:19:00,63,26,0,0,95.1403
1567,08:44:00,08:44:00,123,1,0,0,0.0000
1567,09:02:00,09:02:00,113,2,0,0,13.5739
1567,09:13:00,09:13:00,86,3,0,0,23.3123
1567,09:20:00,09:20:00,26,4,0,0,29.3377
1567,09:32:00,09:32:00,135,5,0,0,39.4347
1567,09:46:00,09:46:00,57,6,0,0,50.2263
1567,09:56:00,09:56:00,149,7,0,0,57.7831
1567,10:02:00,10:02:00,137,8,0,0,60.4159
1567,10:08:00,10:08:00,144,9,0,0,64.3936
1567,10:11:00,10:11:00,78,10,0,0,65.7714
1567,10:14:00,10:14:00,38417,11,0,0,67.1081
1567,10:17:00,10:17:00,128,12,0,0,68.3926
1567,10:20:00,10:20:00,3,13,0,0,70.3095
1567,10:23:00,10:23:00,151,14,0,0,71.6453
1567,10:27:00,10:27:00,64,15,0,0,72.8689
1567,10:30:00,10:30:00,131,16,0,0,74.0964
1567,10:33:00,10:33:00,52,17,0,0,75.5417
1567,10:37:00,10:37:00,58,18,0,0,77.2483
1567,10:42:00,10:42:00,116,19,0,0,79.3430
1567,10:48:00,10:48:00,29,20,0,0,82.8674
1567,10:51:00,10:51:00,115,21,0,0,84.5212
1567,10:54:00,10:54:00,33,22,0,0,85.7778
1567,10:57:00,10:57:00,75,23,0,0,86.8790
1567,10:59:00,10:59:00,66,24,0,0,87.4602
1567,11:07:00,11:07:00,38174,25,0,0,91.5805
1567,11:19:00,11:19:00,63,26,0,0,95.1403
1568,10:44:00,10:44:00,123,1,0,0,0.0000
1568,11:02:00,11:02:00,113,2,0,0,13.5739
1568,11:13:00,11:13:00,86,3,0,0,23.3123
1568,11:20:00,11:20:00,26,4,0,0,29.3377
1568,11:32:00,11:32:00,135,5,0,0,39.4347
1568,11:46:00,11:46:00,57,6,0,0,50.2263
1568,11:56:00,11:56:00,149,7,0,0,57.7831
1568,12:02:00,12:02:00,137,8,0,0,60.4159
1568,12:08:00,12:08:00,144,9,0,0,64.3936
1568,12:11:00,12:11:00,78,10,0,0,65.7714
1568,12:14:00,12:14:00,38417,11,0,0,67.1081
1568,12:17:00,12:17:00,128,12,0,0,68.3926
1568,12:20:00,12:20:00,3,13,0,0,70.3095
1568,12:23:00,12:23:00,151,14,0,0,71.6453
1568,12:27:00,12:27:00,64,15,0,0,72.8689
1568,12:30:00,12:30:00,131,16,0,0,74.0964
1568,12:33:00,12:33:00,52,17,0,0,75.5417
1568,12:37:00,12:37:00,58,18,0,0,77.2483
1568,12:42:00,12:42:00,116,19,0,0,79.3430
1568,12:48:00,12:48:00,29,20,0,0,82.8674
1568,12:51:00,12:51:00,115,21,0,0,84.5212
1568,12:54:00,12:54:00,33,22,0,0,85.7778
1568,12:57:00,12:57:00,75,23,0,0,86.8790
1568,12:59:00,12:59:00,66,24,0,0,87.4602
1568,13:07:00,13:07:00,38174,25,0,0,91.5805
1568,13:19:00,13:19:00,63,26,0,0,95.1403
1569,10:44:00,10:44:00,123,1,0,0,0.0000
1569,11:02:00,11:02:00,113,2,0,0,13.5739
1569,11:13:00,11:13:00,86,3,0,0,23.3123
1569,11:20:00,11:20:00,26,4,0,0,29.3377
1569,11:32:00,11:32:00,135,5,0,0,39.4347
1569,11:46:00,11:46:00,57,6,0,0,50.2263
1569,11:56:00,11:56:00,149,7,0,0,57.7831
1569,12:02:00,12:02:00,137,8,0,0,60.4159
1569,12:08:00,12:08:00,144,9,0,0,64.3936
1569,12:11:00,12:11:00,78,10,0,0,65.7714
1569,12:14:00,12:14:00,38417,11,0,0,67.1081
1569,12:17:00,12:17:00,128,12,0,0,68.3926
1569,12:20:00,12:20:00,3,13,0,0,70.3095
1569,12:23:00,12:23:00,151,14,0,0,71.6453
1569,12:27:00,12:27:00,64,15,0,0,72.8689
1569,12:30:00,12:30:00,131,16,0,0,74.0964
1569,12:33:00,12:33:00,52,17,0,0,75.5417
1569,12:37:00,12:37:00,58,18,0,0,77.2483
1569,12:42:00,12:42:00,116,19,0,0,79.3430
1569,12:48:00,12:48:00,29,20,0,0,82.8674
1569,12:51:00,12:51:00,115,21,0,0,84.5212
1569,12:54:00,12:54:00,33,22,0,0,85.7778
1569,12:57:00,12:57:00,75,23,0,0,86.8790
1569,12:59:00,12:59:00,66,24,0,0,87.4602
1569,13:07:00,13:07:00,38174,25,0,0,91.5805
1569,13:19:00,13:19:00,63,26,0,0,95.1403
1570,20:46:00,20:46:00,123,1,0,0,0.0000
1570,21:04:00,21:04:00,113,2,0,0,13.5739
1570,21:15:00,21:15:00,86,3,0,0,23.3123
1570,21:22:00,21:22:00,26,4,0,0,29.3377
1570,21:33:00,21:33:00,135,5,0,0,39.4347
1570,21:47:00,21:47:00,57,6,0,0,50.2263
1570,21:57:00,21:57:00,149,7,0,0,57.7831
1570,22:02:00,22:02:00,137,8,0,0,60.4159
1570,22:08:00,22:08:00,144,9,0,0,64.3936
1570,22:11:00,22:11:00,78,10,0,0,65.7714
1570,22:14:00,22:14:00,38417,11,0,0,67.1081
