trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3031,17:20:00,17:20:00,85,4,0,0,9.4883
3031,17:26:00,17:26:00,59,5,0,0,13.9051
3031,17:30:00,17:30:00,37169,6,0,0,15.6930
3031,17:40:00,17:40:00,139,7,0,0,21.0771
3031,17:44:00,17:44:00,119,8,0,0,22.9511
3031,17:50:00,17:50:00,158,9,0,0,26.3689
3031,17:58:00,17:58:00,127,10,0,0,30.1032
3031,18:02:00,18:02:00,70,11,0,0,32.1617
3031,18:08:00,18:08:00,41,12,0,0,35.4453
3031,18:11:00,18:11:00,109,13,0,0,36.4210
3031,18:15:00,18:15:00,37953,14,0,0,38.2710
3031,18:21:00,18:21:00,107,15,0,0,40.7492
3031,18:28:00,18:28:00,38187,16,0,0,45.8180
3031,18:41:00,18:41:00,105,17,0,0,50.8061
3032,18:04:00,18:04:00,74,1,0,0,0.0000
3032,18:10:00,18:10:00,73,2,0,0,3.5184
3032,18:14:00,18:14:00,130,3,0,0,5.8638
3032,18:20:00,18:20:00,85,4,0,0,9.4883
3032,18:26:00,18:26:00,59,5,0,0,13.9051
3032,18:30:00,18:30:00,37169,6,0,0,15.6930
3032,18:40:00,18:40:00,139,7,0,0,21.0771
3032,18:44:00,18:44:00,119,8,0,0,22.9511
3032,18:50:00,18:50:00,158,9,0,0,26.3689
3032,18:58:00,18:58:00,127,10,0,0,30.1032
3032,19:02:00,19:02:00,70,11,0,0,32.1617
3032,19:08:00,19:08:00,41,12,0,0,35.4453
3032,19:11:00,19:11:00,109,13,0,0,36.4210
3032,19:15:00,19:15:00,37953,14,0,0,38.2710
3032,19:22:00,19:22:00,107,15,0,0,40.7492
3032,19:29:00,19:29:00,38187,16,0,0,45.8180
3032,19:42:00,19:42:00,105,17,0,0,50.8061
3033,19:04:00,19:04:00,74,1,0,0,0.0000
3033,19:10:00,19:10:00,73,2,0,0,3.5184
3033,19:14:00,19:14:00,130,3,0,0,5.8638
3033,19:20:00,19:20:00,85,4,0,0,9.4883
3033,19:26:00,19:26:00,59,5,0,0,13.9051
3033,19:30:00,19:30:00,37169,6,0,0,15.6930
3033,19:40:00,19:40:00,139,7,0,0,21.0771
3033,19:44:00,19:44:00,119,8,0,0,22.9511
3033,19:50:00,19:50:00,158,9,0,0,26.3689
3033,19:58:00,19:58:00,127,10,0,0,30.1032
3033,20:02:00,20:02:00,70,11,0,0,32.1617
3033,20:08:00,20:08:00,41,12,0,0,35.4453
3033,20:11:00,20:11:00,109,13,0,0,36.4210
3033,20:15:00,20:15:00,37953,14,0,0,38.2710
3033,20:22:00,20:22:00,107,15,0,0,40.7492
3033,20:30:00,20:30:00,38187,16,0,0,45.8180
3033,20:43:00,20:43:00,105,17,0,0,50.8061
3034,20:04:00,20:04:00,74,1,0,0,0.0000
3034,20:10:00,20:10:00,73,2,0,0,3.5184
3034,20:14:00,20:14:00,130,3,0,0,5.8638
3034,20:20:00,20:20:00,85,4,0,0,9.4883
3034,20:26:00,20:26:00,59,5,0,0,13.9051
3034,20:30:00,20:30:00,37169,6,0,0,15.6930
3034,20:40:00,20:40:00,139,7,0,0,21.0771
3034,20:44:00,20:44:00,119,8,0,0,22.9511
3034,20:50:00,20:50:00,158,9,0,0,26.3689
3034,20:58:00,20:58:00,127,10,0,0,30.1032
3034,21:02:00,21:02:00,70,11,0,0,32.1617
3034,21:08:00,21:08:00,41,12,0,0,35.4453
3034,21:11:00,21:11:00,109,13,0,0,36.4210
3034,21:15:00,21:15:00,37953,14,0,0,38.2710
3034,21:22:00,21:22:00,107,15,0,0,40.7492
3034,21:29:00,21:29:00,38187,16,0,0,45.8180
3034,21:42:00,21:42:00,105,17,0,0,50.8061
3035,22:04:00,22:04:00,74,1,0,0,0.0000
3035,22:10:00,22:10:00,73,2,0,0,3.5184
3035,22:14:00,22:14:00,130,3,0,0,5.8638
3035,22:20:00,22:20:00,85,4,0,0,9.4883
3035,22:26:00,22:26:00,59,5,0,0,13.9051
3035,22:30:00,22:30:00,37169,6,0,0,15.6930
3035,22:40:00,22:40:00,139,7,0,0,21.0771
3035,22:44:00,22:44:00,119,8,0,0,22.9511
3035,22:50:00,22:50:00,158,9,0,0,26.3689
3035,22:58:00,22:58:00,127,10,0,0,30.1032
3035,23:02:00,23:02:00,70,11,0,0,32.1617
3035,23:08:00,23:08:00,41,12,0,0,35.4453
3035,23:11:00,23:11:00,109,13,0,0,36.4210
3035,23:15:00,23:15:00,37953,14,0,0,38.2710
3035,23:22:00,23:22:00,107,15,0,0,40.7492
3035,23:29:00,23:29:00,38187,16,0,0,45.8180
3035,23:42:00,23:42:00,105,17,0,0,50.8061
3036,16:47:00,16:47:00,105,1,0,0,0.0000
3036,16:56:00,16:56:00,38187,2,0,0,4.9884
3036,17:06:00,17:06:00,107,3,0,0,10.0572
3036,17:11:00,17:11:00,37953,4,0,0,12.5354
3036,17:16:00,17:16:00,41,5,0,0,15.3610
3036,17:21:00,17:21:00,70,6,0,0,18.6447
3036,17:25:00,17:25:00,127,7,0,0,20.7032
3036,17:33:00,17:33:00,158,8,0,0,24.4371
3036,17:39:00,17:39:00,119,9,0,0,27.8553
3036,17:43:00,17:43:00,139,10,0,0,29.7294
3036,17:51:00,17:51:00,37169,11,0,0,35.1134
3036,17:55:00,17:55:00,59,12,0,0,36.9008
3036,18:01:00,18:01:00,85,13,0,0,41.3178
3036,18:07:00,18:07:00,130,14,0,0,44.9403
3036,18:11:00,18:11:00,73,15,0,0,47.2877
3036,18:20:00,18:20:00,74,16,0,0,50.8055
3037,15:45:00,15:45:00,105,1,0,0,0.0000
3037,16:01:00,16:01:00,107,2,0,0,10.0572
3037,16:19:00,16:19:00,158,3,0,0,24.4371
3037,16:28:00,16:28:00,139,4,0,0,29.7294
3037,16:37:00,16:37:00,37169,5,0,0,35.1134
3037,16:40:00,16:40:00,59,6,0,0,36.9008
3037,16:47:00,16:47:00,85,7,0,0,41.3178
3037,16:53:00,16:53:00,130,8,0,0,44.9403
3037,16:57:00,16:57:00,73,9,0,0,47.2877
3037,17:07:00,17:07:00,74,10,0,0,50.8055
3038,25:00:00,25:00:00,105,1,0,0,0.0000
3038,25:09:00,25:09:00,38187,2,0,0,4.9884
3038,25:17:00,25:17:00,107,3,0,0,10.0572
3038,25:22:00,25:22:00,37953,4,0,0,12.5354
3038,25:27:00,25:27:00,41,5,0,0,15.3610
3038,25:32:00,25:32:00,70,6,0,0,18.6447
3038,25:36:00,25:36:00,127,7,0,0,20.7032
3038,25:43:00,25:43:00,158,8,0,0,24.4371
3038,25:49:00,25:49:00,119,9,0,0,27.8553
3038,25:54:00,25:54:00,139,10,0,0,29.7294
3038,26:03:00,26:03:00,37169,11,0,0,35.1134
3038,26:07:00,26:07:00,59,12,0,0,36.9008
3038,26:13:00,26:13:00,85,13,0,0,41.3178
3038,26:19:00,26:19:00,130,14,0,0,44.9403
3038,26:23:00,26:23:00,73,15,0,0,47.2877
3038,26:39:00,26:39:00,74,16,0,0,50.8055
3039,17:33:00,17:33:00,105,1,0,0,0.0000
3039,17:43:00,17:43:00,38187,2,0,0,4.9884
3039,17:53:00,17:53:00,107,3,0,0,10.0572
3039,18:11:00,18:11:00,158,4,0,0,24.4371
3039,18:20:00,18:20:00,139,5,0,0,29.7294
3039,18:30:00,18:30:00,37169,6,0,0,35.1134
3039,18:34:00,18:34:00,59,7,0,0,36.9008
3039,18:42:00,18:42:00,85,8,0,0,41.3178
3039,18:48:00,18:48:00,130,9,0,0,44.9403
3039,18:53:00,18:53:00,73,10,0,0,47.2877
3039,19:04:00,19:04:00,74,11,0,0,50.8055
3040,07:07:00,07:07:00,105,1,0,0,0.0000
3040,07:16:00,07:16:00,38187,2,0,0,4.9884
3040,07:25:00,07:25:00,107,3,0,0,10.0572
3040,07:30:00,07:30:00,37953,4,0,0,12.5354
3040,07:35:00,07:35:00,41,5,0,0,15.3610
3040,07:40:00,07:40:00,70,6,0,0,18.6447
3040,07:44:00,07:44:00,127,7,0,0,20.7032
3040,07:52:00,07:52:00,158,8,0,0,24.4371
3040,07:58:00,07:58:00,119,9,0,0,27.8553
3040,08:02:00,08:02:00,139,10,0,0,29.7294
3040,08:11:00,08:11:00,37169,11,0,0,35.1134
3040,08:15:00,08:15:00,59,12,0,0,36.9008
3040,08:21:00,08:21:00,85,13,0,0,41.3178
3040,08:27:00,08:27:00,130,14,0,0,44.9403
3040,08:31:00,08:31:00,73,15,0,0,47.2877
3040,08:43:00,08:43:00,74,16,0,0,50.8055
3041,18:29:00,18:29:00,105,1,0,0,0.0000
3041,18:38:00,18:38:00,38187,2,0,0,4.9884
3041,18:47:00,18:47:00,107,3,0,0,10.0572
3041,19:07:00,19:07:00,158,4,0,0,24.4371
3041,19:16:00,19:16:00,139,5,0,0,29.7294
3041,19:25:00,19:25:00,37169,6,0,0,35.1134
3041,19:29:00,19:29:00,59,7,0,0,36.9008
3041,19:36:00,19:36:00,85,8,0,0,41.3178
3041,19:42:00,19:42:00,130,9,0,0,44.9403
3041,19:46:00,19:46:00,73,10,0,0,47.2877
3041,19:57:00,19:57:00,74,11,0,0,50.8055
3042,09:07:00,09:07:00,105,1,0,0,0.0000
3042,09:16:00,09:16:00,38187,2,0,0,4.9884
3042,09:25:00,09:25:00,107,3,0,0,10.0572
3042,09:30:00,09:30:00,37953,4,0,0,12.5354
3042,09:35:00,09:35:00,41,5,0,0,15.3610
3042,09:40:00,09:40:00,70,6,0,0,18.6447
3042,09:44:00,09:44:00,127,7,0,0,20.7032
3042,09:52:00,09:52:00,158,8,0,0,24.4371
3042,09:58:00,09:58:00,119,9,0,0,27.8553
3042,10:02:00,10:02:00,139,10,0,0,29.7294
3042,10:11:00,10:11:00,37169,11,0,0,35.1134
3042,10:15:00,10:15:00,59,12,0,0,36.9008
3042,10:21:00,10:21:00,85,13,0,0,41.3178
3042,10:27:00,10:27:00,130,14,0,0,44.9403
3042,10:31:00,10:31:00,73,15,0,0,47.2877
3042,10:43:00,10:43:00,74,16,0,0,50.8055
3043,15:20:00,15:20:00,105,1,0,0,0.0000
3043,15:30:00,15:30:00,38187,2,0,0,4.9884
3043,15:39:00,15:39:00,107,3,0,0,10.0572
3043,15:45:00,15:45:00,37953,4,0,0,12.5354
3043,15:48:00,15:48:00,109,5,0,0,14.3854
3043,15:51:00,15:51:00,41,6,0,0,15.3610
3043,15:56:00,15:56:00,70,7,0,0,18.6447
3043,16:00:00,16:00:00,127,8,0,0,20.7032
3043,16:05:00,16:05:00,11,9,0,0,22.9835
3043,16:08:00,16:08:00,158,10,0,0,24.4371
3043,16:15:00,16:15:00,119,11,0,0,27.8553
3043,16:22:00,16:22:00,139,12,0,0,29.7294
3044,11:07:00,11:07:00,105,1,0,0,0.0000
3044,11:16:00,11:16:00,38187,2,0,0,4.9884
3044,11:25:00,11:25:00,107,3,0,0,10.0572
3044,11:30:00,11:30:00,37953,4,0,0,12.5354
3044,11:35:00,11:35:00,41,5,0,0,15.3610
3044,11:40:00,11:40:00,70,6,0,0,18.6447
3044,11:44:00,11:44:00,127,7,0,0,20.7032
3044,11:52:00,11:52:00,158,8,0,0,24.4371
3044,11:58:00,11:58:00,119,9,0,0,27.8553
3044,12:02:00,12:02:00,139,10,0,0,29.7294
3044,12:11:00,12:11:00,37169,11,0,0,35.1134
3044,12:15:00,12:15:00,59,12,0,0,36.9008
3044,12:21:00,12:21:00,85,13,0,0,41.3178
3044,12:27:00,12:27:00,130,14,0,0,44.9403
3044,12:31:00,12:31:00,73,15,0,0,47.2877
3044,12:43:00,12:43:00,74,16,0,0,50.8055
3045,16:16:00,16:16:00,105,1,0,0,0.0000
3045,16:26:00,16:26:00,38187,2,0,0,4.9884
3045,16:36:00,16:36:00,107,3,0,0,10.0572
3045,16:42:00,16:42:00,37953,4,0,0,12.5354
3045,16:45:00,16:45:00,109,5,0,0,14.3854
3045,16:48:00,16:48:00,41,6,0,0,15.3610
3045,16:53:00,16:53:00,70,7,0,0,18.6447
3045,16:57:00,16:57:00,127,8,0,0,20.7032
3045,17:04:00,17:04:00,11,9,0,0,22.9835
3045,17:07:00,17:07:00,158,10,0,0,24.4371
3045,17:13:00,17:13:00,119,11,0,0,27.8553
3045,17:21:00,17:21:00,139,12,0,0,29.7294
3046,16:07:00,16:07:00,105,1,0,0,0.0000
3046,16:16:00,16:16:00,38187,2,0,0,4.9884
3046,16:25:00,16:25:00,107,3,0,0,10.0572
3046,16:30:00,16:30:00,37953,4,0,0,12.5354
3046,16:35:00,16:35:00,41,5,0,0,15.3610
3046,16:40:00,16:40:00,70,6,0,0,18.6447
3046,16:44:00,16:44:00,127,7,0,0,20.7032
3046,16:52:00,16:52:00,158,8,0,0,24.4371
3046,16:58:00,16:58:00,119,9,0,0,27.8553
3046,17:02:00,17:02:00,139,10,0,0,29.7294
3046,17:11:00,17:11:00,37169,11,0,0,35.1134
3046,17:15:00,17:15:00,59,12,0,0,36.9008
3046,17:21:00,17:21:00,85,13,0,0,41.3178
3046,17:27:00,17:27:00,130,14,0,0,44.9403
3046,17:31:00,17:31:00,73,15,0,0,47.2877
3046,17:43:00,17:43:00,74,16,0,0,50.8055
3047,17:03:00,17:03:00,105,1,0,0,0.0000
3047,17:12:00,17:12:00,38187,2,0,0,4.9884
3047,17:21:00,17:21:00,107,3,0,0,10.0572
3047,17:27:00,17:27:00,37953,4,0,0,12.5354
3047,17:30:00,17:30:00,109,5,0,0,14.3854
3047,17:33:00,17:33:00,41,6,0,0,15.3610
3047,17:39:00,17:39:00,70,7,0,0,18.6447
3047,17:43:00,17:43:00,127,8,0,0,20.7032
3047,17:49:00,17:49:00,11,9,0,0,22.9835
3047,17:52:00,17:52:00,158,10,0,0,24.4371
3047,17:58:00,17:58:00,119,11,0,0,27.8553
3047,18:03:00,18:03:00,139,12,0,0,29.7294
3048,17:07:00,17:07:00,105,1,0,0,0.0000
3048,17:16:00,17:16:00,38187,2,0,0,4.9884
3048,17:25:00,17:25:00,107,3,0,0,10.0572
3048,17:30:00,17:30:00,37953,4,0,0,12.5354
3048,17:35:00,17:35:00,41,5,0,0,15.3610
3048,17:40:00,17:40:00,70,6,0,0,18.6447
3048,17:44:00,17:44:00,127,7,0,0,20.7032
3048,17:52:00,17:52:00,158,8,0,0,24.4371
3048,17:58:00,17:58:00,119,9,0,0,27.8553
3048,18:02:00,18:02:00,139,10,0,0,29.7294
3048,18:11:00,18:11:00,37169,11,0,0,35.1134
3048,18:15:00,18:15:00,59,12,0,0,36.9008
3048,18:21:00,18:21:00,85,13,0,0,41.3178
3048,18:27:00,18:27:00,130,14,0,0,44.9403
3048,18:31:00,18:31:00,73,15,0,0,47.2877
3048,18:43:00,18:43:00,74,16,0,0,50.8055
3049,17:25:00,17:25:00,105,1,0,0,0.0000
3049,17:35:00,17:35:00,38187,2,0,0,4.9884
3049,17:47:00,17:47:00,107,3,0,0,10.0572
3049,17:53:00,17:53:00,37953,4,0,0,12.5354
3049,17:56:00,17:56:00,109,5,0,0,14.3854
3049,17:59:00,17:59:00,41,6,0,0,15.3610
3049,18:05:00,18:05:00,70,7,0,0,18.6447
3049,18:10:00,18:10:00,127,8,0,0,20.7032
3049,18:18:00,18:18:00,11,9,0,0,22.9835
3049,18:21:00,18:21:00,158,10,0,0,24.4371
3049,18:27:00,18:27:00,119,11,0,0,27.8553
3049,18:32:00,18:32:00,139,12,0,0,29.7294
3050,18:07:00,18:07:00,105,1,0,0,0.0000
3050,18:16:00,18:16:00,38187,2,0,0,4.9884
3050,18:25:00,18:25:00,107,3,0,0,10.0572
3050,18:30:00,18:30:00,37953,4,0,0,12.5354
3050,18:35:00,18:35:00,41,5,0,0,15.3610
3050,18:40:00,18:40:00,70,6,0,0,18.6447
3050,18:44:00,18:44:00,127,7,0,0,20.7032
3050,18:52:00,18:52:00,158,8,0,0,24.4371
3050,18:58:00,18:58:00,119,9,0,0,27.8553
3050,19:02:00,19:02:00,139,10,0,0,29.7294
3050,19:11:00,19:11:00,37169,11,0,0,35.1134
3050,19:15:00,19:15:00,59,12,0,0,36.9008
3050,19:21:00,19:21:00,85,13,0,0,41.3178
3050,19:27:00,19:27:00,130,14,0,0,44.9403
3050,19:31:00,19:31:00,73,15,0,0,47.2877
3050,19:43:00,19:43:00,74,16,0,0,50.8055
3051,18:16:00,18:16:00,105,1,0,0,0.0000
3051,18:25:00,18:25:00,38187,2,0,0,4.9884
3051,18:37:00,18:37:00,107,3,0,0,10.0572
3051,18:43:00,18:43:00,37953,4,0,0,12.5354
3051,18:46:00,18:46:00,109,5,0,0,14.3854
3051,18:49:00,18:49:00,41,6,0,0,15.3610
3051,18:56:00,18:56:00,70,7,0,0,18.6447
3051,19:01:00,19:01:00,127,8,0,0,20.7032
3051,19:09:00,19:09:00,11,9,0,0,22.9835
3051,19:12:00,19:12:00,158,10,0,0,24.4371
3051,19:19:00,19:19:00,119,11,0,0,27.8553
3051,19:28:00,19:28:00,139,12,0,0,29.7294
3052,19:07:00,19:07:00,105,1,0,0,0.0000
3052,19:16:00,19:16:00,38187,2,0,0,4.9884
3052,19:25:00,19:25:00,107,3,0,0,10.0572
3052,19:30:00,19:30:00,37953,4,0,0,12.5354
3052,19:35:00,19:35:00,41,5,0,0,15.3610
3052,19:40:00,19:40:00,70,6,0,0,18.6447
3052,19:44:00,19:44:00,127,7,0,0,20.7032
3052,19:52:00,19:52:00,158,8,0,0,24.4371
3052,19:58:00,19:58:00,119,9,0,0,27.8553
3052,20:02:00,20:02:00,139,10,0,0,29.7294
3052,20:11:00,20:11:00,37169,11,0,0,35.1134
3052,20:15:00,20:15:00,59,12,0,0,36.9008
3052,20:21:00,20:21:00,85,13,0,0,41.3178
3052,20:27:00,20:27:00,130,14,0,0,44.9403
3052,20:31:00,20:31:00,73,15,0,0,47.2877
3052,20:43:00,20:43:00,74,16,0,0,50.8055
3053,13:43:00,13:43:00,105,1,0,0,0.0000
3053,13:53:00,13:53:00,38187,2,0,0,4.9884
3053,14:02:00,14:02:00,107,3,0,0,10.0572
3053,14:07:00,14:07:00,37953,4,0,0,12.5354
3053,14:18:00,14:18:00,127,5,0,0,20.7032
3053,14:25:00,14:25:00,158,6,0,0,24.4371
3053,14:32:00,14:32:00,119,7,0,0,27.8553
3053,14:37:00,14:37:00,139,8,0,0,29.7294
3053,14:46:00,14:46:00,37169,9,0,0,35.1134
3053,14:50:00,14:50:00,59,10,0,0,36.9008
3053,14:56:00,14:56:00,85,11,0,0,41.3178
3053,15:02:00,15:02:00,130,12,0,0,44.9403
3053,15:06:00,15:06:00,73,13,0,0,47.2877
3053,15:19:00,15:19:00,74,14,0,0,50.8055
3054,20:07:00,20:07:00,105,1,0,0,0.0000
3054,20:16:00,20:16:00,38187,2,0,0,4.9884
3054,20:25:00,20:25:00,107,3,0,0,10.0572
3054,20:30:00,20:30:00,37953,4,0,0,12.5354
3054,20:35:00,20:35:00,41,5,0,0,15.3610
3054,20:40:00,20:40:00,70,6,0,0,18.6447
3054,20:44:00,20:44:00,127,7,0,0,20.7032
3054,20:52:00,20:52:00,158,8,0,0,24.4371
3054,20:58:00,20:58:00,119,9,0,0,27.8553
3054,21:02:00,21:02:00,139,10,0,0,29.7294
3054,21:11:00,21:11:00,37169,11,0,0,35.1134
3054,21:15:00,21:15:00,59,12,0,0,36.9008
3054,21:21:00,21:21:00,85,13,0,0,41.3178
3054,21:27:00,21:27:00,130,14,0,0,44.9403
3054,21:31:00,21:31:00,73,15,0,0,47.2877
3054,21:43:00,21:43:00,74,16,0,0,50.8055
3055,14:46:00,14:46:00,105,1,0,0,0.0000
3055,14:56:00,14:56:00,38187,2,0,0,4.9884
3055,15:05:00,15:05:00,107,3,0,0,10.0572
3055,15:10:00,15:10:00,37953,4,0,0,12.5354
3055,15:21:00,15:21:00,127,5,0,0,20.7032
3055,15:28:00,15:28:00,158,6,0,0,24.4371
3055,15:35:00,15:35:00,119,7,0,0,27.8553
3055,15:40:00,15:40:00,139,8,0,0,29.7294
3055,15:49:00,15:49:00,37169,9,0,0,35.1134
3055,15:53:00,15:53:00,59,10,0,0,36.9008
3055,15:59:00,15:59:00,85,11,0,0,41.3178
3055,16:05:00,16:05:00,130,12,0,0,44.9403
3055,16:09:00,16:09:00,73,13,0,0,47.2877
3055,16:24:00,16:24:00,74,14,0,0,50.8055
3056,24:05:00,24:05:00,105,1,0,0,0.0000
3056,24:14:00,24:14:00,38187,2,0,0,4.9884
3056,24:22:00,24:22:00,107,3,0,0,10.0572
3056,24:27:00,24:27:00,37953,4,0,0,12.5354
3056,24:31:00,24:31:00,109,5,0,0,14.3854
3056,24:34:00,24:34:00,41,6,0,0,15.3610
3056,24:39:00,24:39:00,70,7,0,0,18.6447
3056,24:43:00,24:43:00,127,8,0,0,20.7032
3056,24:50:00,24:50:00,158,9,0,0,24.4371
3056,24:56:00,24:56:00,119,10,0,0,27.8553
3056,25:01:00,25:01:00,139,11,0,0,29.7294
3056,25:10:00,25:10:00,37169,12,0,0,35.1134
3056,25:14:00,25:14:00,59,13,0,0,36.9008
3056,25:20:00,25:20:00,85,14,0,0,41.3178
3056,25:26:00,25:26:00,130,15,0,0,44.9403
3056,25:30:00,25:30:00,73,16,0,0,47.2877
3056,25:46:00,25:46:00,74,17,0,0,50.8055
3057,19:03:00,19:03:00,105,1,0,0,0.0000
3057,19:13:00,19:13:00,38187,2,0,0,4.9884
3057,19:22:00,19:22:00,107,3,0,0,10.0572
3057,19:28:00,19:28:00,37953,4,0,0,12.5354
3057,19:38:00,19:38:00,127,5,0,0,20.7032
3057,19:45:00,19:45:00,11,6,0,0,22.9835
3057,19:48:00,19:48:00,158,7,0,0,24.4371
3057,19:54:00,19:54:00,119,8,0,0,27.8553
3057,19:59:00,19:59:00,139,9,0,0,29.7294
3057,20:08:00,20:08:00,37169,10,0,0,35.1134
3057,20:12:00,20:12:00,59,11,0,0,36.9008
3057,20:19:00,20:19:00,85,12,0,0,41.3178
3057,20:25:00,20:25:00,130,13,0,0,44.9403
3057,20:29:00,20:29:00,73,14,0,0,47.2877
3057,20:39:00,20:39:00,74,15,0,0,50.8055
3058,06:07:00,06:07:00,105,1,0,0,0.0000
3058,06:16:00,06:16:00,38187,2,0,0,4.9884
3058,06:25:00,06:25:00,107,3,0,0,10.0572
3058,06:30:00,06:30:00,37953,4,0,0,12.5354
3058,06:34:00,06:34:00,109,5,0,0,14.3854
3058,06:37:00,06:37:00,41,6,0,0,15.3610
3058,06:42:00,06:42:00,70,7,0,0,18.6447
3058,06:46:00,06:46:00,127,8,0,0,20.7032
3058,06:54:00,06:54:00,158,9,0,0,24.4371
3058,07:00:00,07:00:00,119,10,0,0,27.8553
3058,07:04:00,07:04:00,139,11,0,0,29.7294
3058,07:13:00,07:13:00,37169,12,0,0,35.1134
3058,07:17:00,07:17:00,59,13,0,0,36.9008
3058,07:23:00,07:23:00,85,14,0,0,41.3178
3058,07:29:00,07:29:00,130,15,0,0,44.9403
3058,07:33:00,07:33:00,73,16,0,0,47.2877
3058,07:43:00,07:43:00,74,17,0,0,50.8055
3059,20:22:00,20:22:00,105,1,0,0,0.0000
3059,20:31:00,20:31:00,38187,2,0,0,4.9884
3059,20:41:00,20:41:00,107,3,0,0,10.0572
3059,20:46:00,20:46:00,37953,4,0,0,12.5354
3059,20:56:00,20:56:00,127,5,0,0,20.7032
3059,21:02:00,21:02:00,11,6,0,0,22.9835
3059,21:05:00,21:05:00,158,7,0,0,24.4371
3059,21:11:00,21:11:00,119,8,0,0,27.8553
3059,21:16:00,21:16:00,139,9,0,0,29.7294
3059,21:25:00,21:25:00,37169,10,0,0,35.1134
3059,21:29:00,21:29:00,59,11,0,0,36.9008
3059,21:36:00,21:36:00,85,12,0,0,41.3178
3059,21:42:00,21:42:00,130,13,0,0,44.9403
3059,21:46:00,21:46:00,73,14,0,0,47.2877
3059,21:57:00,21:57:00,74,15,0,0,50.8055
3060,08:07:00,08:07:00,105,1,0,0,0.0000
3060,08:16:00,08:16:00,38187,2,0,0,4.9884
3060,08:25:00,08:25:00,107,3,0,0,10.0572
3060,08:30:00,08:30:00,37953,4,0,0,12.5354
3060,08:34:00,08:34:00,109,5,0,0,14.3854
3060,08:37:00,08:37:00,41,6,0,0,15.3610
3060,08:42:00,08:42:00,70,7,0,0,18.6447
3060,08:46:00,08:46:00,127,8,0,0,20.7032
3060,08:54:00,08:54:00,158,9,0,0,24.4371
3060,09:00:00,09:00:00,119,10,0,0,27.8553
3060,09:04:00,09:04:00,139,11,0,0,29.7294
3060,09:13:00,09:13:00,37169,12,0,0,35.1134
3060,09:17:00,09:17:00,59,13,0,0,36.9008
3060,09:23:00,09:23:00,85,14,0,0,41.3178
3060,09:29:00,09:29:00,130,15,0,0,44.9403
3060,09:33:00,09:33:00,73,16,0,0,47.2877
3060,09:43:00,09:43:00,74,17,0,0,50.8055
3061,25:00:00,25:00:00,105,1,0,0,0.0000
3061,25:09:00,25:09:00,38187,2,0,0,4.9884
3061,25:17:00,25:17:00,107,3,0,0,10.0572
3061,25:22:00,25:22:00,37953,4,0,0,12.5354
3061,25:27:00,25:27:00,41,5,0,0,15.3610
3061,25:32:00,25:32:00,70,6,0,0,18.6447
3061,25:36:00,25:36:00,127,7,0,0,20.7032
3061,25:43:00,25:43:00,158,8,0,0,24.4371
3061,25:49:00,25:49:00,119,9,0,0,27.8553
3061,25:54:00,25:54:00,139,10,0,0,29.7294
3061,26:03:00,26:03:00,37169,11,0,0,35.1134
3061,26:07:00,26:07:00,59,12,0,0,36.9008
3061,26:13:00,26:13:00,85,13,0,0,41.3178
3061,26:19:00,26:19:00,130,14,0,0,44.9403
3061,26:23:00,26:23:00,73,15,0,0,47.2877
3061,26:39:00,26:39:00,74,16,0,0,50.8055
3062,10:07:00,10:07:00,105,1,0,0,0.0000
3062,10:16:00,10:16:00,38187,2,0,0,4.9884
3062,10:25:00,10:25:00,107,3,0,0,10.0572
3062,10:30:00,10:30:00,37953,4,0,0,12.5354
3062,10:34:00,10:34:00,109,5,0,0,14.3854
3062,10:37:00,10:37:00,41,6,0,0,15.3610
3062,10:42:00,10:42:00,70,7,0,0,18.6447
3062,10:46:00,10:46:00,127,8,0,0,20.7032
3062,10:54:00,10:54:00,158,9,0,0,24.4371
3062,11:00:00,11:00:00,119,10,0,0,27.8553
3062,11:04:00,11:04:00,139,11,0,0,29.7294
3062,11:13:00,11:13:00,37169,12,0,0,35.1134
3062,11:17:00,11:17:00,59,13,0,0,36.9008
3062,11:23:00,11:23:00,85,14,0,0,41.3178
3062,11:29:00,11:29:00,130,15,0,0,44.9403
3062,11:33:00,11:33:00,73,16,0,0,47.2877
3062,11:43:00,11:43:00,74,17,0,0,50.8055
3063,08:45:00,08:45:00,105,1,0,0,0.0000
3063,08:54:00,08:54:00,38187,2,0,0,4.9884
3063,09:03:00,09:03:00,107,3,0,0,10.0572
3063,09:09:00,09:09:00,37953,4,0,0,12.5354
3063,09:13:00,09:13:00,41,5,0,0,15.3610
3063,09:19:00,09:19:00,70,6,0,0,18.6447
3063,09:22:00,09:22:00,127,7,0,0,20.7032
3063,09:29:00,09:29:00,158,8,0,0,24.4371
3063,09:35:00,09:35:00,119,9,0,0,27.8553
3063,09:40:00,09:40:00,139,10,0,0,29.7294
3063,09:48:00,09:48:00,37169,11,0,0,35.1134
3063,09:52:00,09:52:00,59,12,0,0,36.9008
3063,09:58:00,09:58:00,85,13,0,0,41.3178
3063,10:04:00,10:04:00,130,14,0,0,44.9403
3063,10:08:00,10:08:00,73,15,0,0,47.2877
3063,10:23:00,10:23:00,74,16,0,0,50.8055
3064,12:07:00,12:07:00,105,1,0,0,0.0000
3064,12:16:00,12:16:00,38187,2,0,0,4.9884
