trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1517,21:59:00,21:59:00,77,6,0,0,15.0172
1517,22:03:00,22:03:00,27,7,0,0,17.0348
1517,22:09:00,22:09:00,145,8,0,0,20.4831
1517,22:14:00,22:14:00,136,9,0,0,22.7511
1517,22:17:00,22:17:00,87,10,0,0,23.8256
1517,22:21:00,22:21:00,81,11,0,0,25.4343
1517,22:24:00,22:24:00,140,12,0,0,26.7167
1517,22:29:00,22:29:00,112,13,0,0,29.1239
1517,22:32:00,22:32:00,23,14,0,0,30.0248
1517,22:38:00,22:38:00,106,15,0,0,32.8004
1517,22:49:00,22:49:00,38187,16,0,0,38.2341
1517,23:02:00,23:02:00,105,17,0,0,43.2222
1518,06:07:00,06:07:00,93,1,0,0,0.0000
1518,06:12:00,06:12:00,101,2,0,0,2.1907
1518,06:17:00,06:17:00,67,3,0,0,4.6784
1518,06:22:00,06:22:00,39472,4,0,0,7.1047
1518,06:30:00,06:30:00,35,5,0,0,12.0525
1518,06:37:00,06:37:00,34,6,0,0,16.2610
1518,06:39:00,06:39:00,94,7,0,0,16.8684
1518,06:46:00,06:46:00,91,8,0,0,20.5595
1518,06:50:00,06:50:00,92,9,0,0,22.8002
1518,06:54:00,06:54:00,30,10,0,0,24.9044
1518,06:58:00,06:58:00,77,11,0,0,27.0699
1518,07:02:00,07:02:00,27,12,0,0,29.0875
1518,07:09:00,07:09:00,145,13,0,0,32.5358
1518,07:18:00,07:18:00,81,14,0,0,37.4862
1518,07:22:00,07:22:00,140,15,0,0,38.7686
1518,07:32:00,07:32:00,106,16,0,0,44.8508
1518,07:50:00,07:50:00,63,17,0,0,52.6390
1519,11:58:00,11:58:00,35,1,0,0,0.0000
1519,12:07:00,12:07:00,34,2,0,0,4.2085
1519,12:14:00,12:14:00,91,3,0,0,8.5068
1519,12:18:00,12:18:00,92,4,0,0,10.7475
1519,12:22:00,12:22:00,30,5,0,0,12.8517
1519,12:26:00,12:26:00,77,6,0,0,15.0172
1519,12:30:00,12:30:00,27,7,0,0,17.0348
1519,12:36:00,12:36:00,145,8,0,0,20.4831
1519,12:40:00,12:40:00,136,9,0,0,22.7511
1519,12:43:00,12:43:00,87,10,0,0,23.8256
1519,12:47:00,12:47:00,81,11,0,0,25.4343
1519,12:50:00,12:50:00,140,12,0,0,26.7167
1519,12:55:00,12:55:00,112,13,0,0,29.1239
1519,12:58:00,12:58:00,23,14,0,0,30.0248
1519,13:04:00,13:04:00,106,15,0,0,32.8004
1519,13:14:00,13:14:00,38187,16,0,0,38.2341
1519,13:27:00,13:27:00,105,17,0,0,43.2225
1520,20:28:00,20:28:00,35,1,0,0,0.0000
1520,20:36:00,20:36:00,34,2,0,0,4.2085
1520,20:42:00,20:42:00,91,3,0,0,8.5068
1520,20:46:00,20:46:00,92,4,0,0,10.7475
1520,20:50:00,20:50:00,30,5,0,0,12.8517
1520,20:54:00,20:54:00,77,6,0,0,15.0172
1520,20:57:00,20:57:00,27,7,0,0,17.0348
1520,21:04:00,21:04:00,145,8,0,0,20.4831
1520,21:08:00,21:08:00,136,9,0,0,22.7511
1520,21:11:00,21:11:00,87,10,0,0,23.8256
1520,21:15:00,21:15:00,81,11,0,0,25.4343
1520,21:19:00,21:19:00,140,12,0,0,26.7167
1520,21:23:00,21:23:00,112,13,0,0,29.1239
1520,21:27:00,21:27:00,23,14,0,0,30.0248
1520,21:32:00,21:32:00,106,15,0,0,32.8004
1520,21:43:00,21:43:00,38187,16,0,0,38.2341
1520,21:56:00,21:56:00,105,17,0,0,43.2225
1521,05:45:00,05:45:00,35,1,0,0,0.0000
1521,05:53:00,05:53:00,34,2,0,0,4.2085
1521,05:55:00,05:55:00,94,3,0,0,4.8159
1521,06:01:00,06:01:00,91,4,0,0,8.5070
1521,06:04:00,06:04:00,92,5,0,0,10.7477
1521,06:08:00,06:08:00,30,6,0,0,12.8519
1521,06:11:00,06:11:00,77,7,0,0,15.0174
1521,06:15:00,06:15:00,27,8,0,0,17.0350
1521,06:21:00,06:21:00,145,9,0,0,20.4833
1521,06:29:00,06:29:00,81,10,0,0,25.4337
1521,06:32:00,06:32:00,140,11,0,0,26.7161
1521,06:35:00,06:35:00,97,12,0,0,27.4877
1521,06:37:00,06:37:00,61,13,0,0,28.4157
1521,06:39:00,06:39:00,112,14,0,0,29.1233
1521,06:42:00,06:42:00,23,15,0,0,30.0242
1521,06:44:00,06:44:00,37,16,0,0,30.5521
1521,06:49:00,06:49:00,106,17,0,0,32.7998
1521,07:07:00,07:07:00,63,18,0,0,40.5881
1522,04:16:00,04:16:00,35,1,0,0,0.0000
1522,04:23:00,04:23:00,34,2,0,0,4.2085
1522,04:26:00,04:26:00,94,3,0,0,4.8159
1522,04:31:00,04:31:00,91,4,0,0,8.5070
1522,04:35:00,04:35:00,92,5,0,0,10.7477
1522,04:39:00,04:39:00,30,6,0,0,12.8519
1522,04:43:00,04:43:00,77,7,0,0,15.0174
1522,04:46:00,04:46:00,27,8,0,0,17.0350
1522,04:53:00,04:53:00,145,9,0,0,20.4833
1522,04:57:00,04:57:00,136,10,0,0,22.7513
1522,05:00:00,05:00:00,87,11,0,0,23.8258
1522,05:04:00,05:04:00,81,12,0,0,25.4345
1522,05:08:00,05:08:00,140,13,0,0,26.7169
1522,05:12:00,05:12:00,112,14,0,0,29.1241
1522,05:16:00,05:16:00,23,15,0,0,30.0250
1522,05:21:00,05:21:00,106,16,0,0,32.8006
1522,05:31:00,05:31:00,38187,17,0,0,38.2343
1522,05:44:00,05:44:00,105,18,0,0,43.2223
1523,05:01:00,05:01:00,35,1,0,0,0.0000
1523,05:08:00,05:08:00,34,2,0,0,4.2085
1523,05:10:00,05:10:00,94,3,0,0,4.8159
1523,05:16:00,05:16:00,91,4,0,0,8.5070
1523,05:20:00,05:20:00,92,5,0,0,10.7477
1523,05:24:00,05:24:00,30,6,0,0,12.8519
1523,05:28:00,05:28:00,77,7,0,0,15.0174
1523,05:32:00,05:32:00,27,8,0,0,17.0350
1523,05:38:00,05:38:00,145,9,0,0,20.4833
1523,05:42:00,05:42:00,136,10,0,0,22.7513
1523,05:45:00,05:45:00,87,11,0,0,23.8258
1523,05:49:00,05:49:00,81,12,0,0,25.4345
1523,05:52:00,05:52:00,140,13,0,0,26.7169
1523,05:57:00,05:57:00,112,14,0,0,29.1241
1523,06:00:00,06:00:00,23,15,0,0,30.0250
1523,06:06:00,06:06:00,106,16,0,0,32.8006
1523,06:16:00,06:16:00,38187,17,0,0,38.2343
1523,06:29:00,06:29:00,105,18,0,0,43.2223
1524,14:39:00,14:39:00,35,1,0,0,0.0000
1524,14:48:00,14:48:00,34,2,0,0,4.2085
1524,14:51:00,14:51:00,94,3,0,0,4.8159
1524,14:57:00,14:57:00,91,4,0,0,8.5070
1524,15:01:00,15:01:00,92,5,0,0,10.7477
1524,15:05:00,15:05:00,30,6,0,0,12.8519
1524,15:09:00,15:09:00,77,7,0,0,15.0174
1524,15:13:00,15:13:00,27,8,0,0,17.0350
1524,15:19:00,15:19:00,145,9,0,0,20.4833
1524,15:23:00,15:23:00,136,10,0,0,22.7513
1524,15:26:00,15:26:00,87,11,0,0,23.8258
1524,15:30:00,15:30:00,81,12,0,0,25.4345
1524,15:33:00,15:33:00,140,13,0,0,26.7169
1524,15:38:00,15:38:00,112,14,0,0,29.1241
1524,15:41:00,15:41:00,23,15,0,0,30.0250
1524,15:47:00,15:47:00,106,16,0,0,32.8006
1524,15:57:00,15:57:00,38187,17,0,0,38.2343
1524,16:11:00,16:11:00,105,18,0,0,43.2223
1525,16:01:00,16:01:00,35,1,0,0,0.0000
1525,16:08:00,16:08:00,34,2,0,0,4.2085
1525,16:10:00,16:10:00,94,3,0,0,4.8159
1525,16:16:00,16:16:00,91,4,0,0,8.5070
1525,16:20:00,16:20:00,92,5,0,0,10.7477
1525,16:24:00,16:24:00,30,6,0,0,12.8519
1525,16:28:00,16:28:00,77,7,0,0,15.0174
1525,16:32:00,16:32:00,27,8,0,0,17.0350
1525,16:38:00,16:38:00,145,9,0,0,20.4833
1525,16:42:00,16:42:00,136,10,0,0,22.7513
1525,16:45:00,16:45:00,87,11,0,0,23.8258
1525,16:49:00,16:49:00,81,12,0,0,25.4345
1525,16:52:00,16:52:00,140,13,0,0,26.7169
1525,16:57:00,16:57:00,112,14,0,0,29.1241
1525,17:00:00,17:00:00,23,15,0,0,30.0250
1525,17:06:00,17:06:00,106,16,0,0,32.8006
1525,17:19:00,17:19:00,38187,17,0,0,38.2343
1525,17:31:00,17:31:00,105,18,0,0,43.2223
1526,06:42:00,06:42:00,54,1,0,0,0.0000
1526,06:53:00,06:53:00,93,2,0,0,7.3807
1526,06:58:00,06:58:00,101,3,0,0,9.5714
1526,07:03:00,07:03:00,67,4,0,0,12.0591
1526,07:07:00,07:07:00,39472,5,0,0,14.4854
1526,07:15:00,07:15:00,35,6,0,0,19.4331
1526,07:22:00,07:22:00,34,7,0,0,23.6417
1526,07:25:00,07:25:00,94,8,0,0,24.2491
1526,07:32:00,07:32:00,91,9,0,0,27.9402
1526,07:36:00,07:36:00,92,10,0,0,30.1809
1526,07:41:00,07:41:00,30,11,0,0,32.2850
1526,07:45:00,07:45:00,77,12,0,0,34.4506
1526,07:49:00,07:49:00,27,13,0,0,36.4682
1526,07:57:00,07:57:00,145,14,0,0,39.9165
1526,08:02:00,08:02:00,136,15,0,0,42.1845
1526,08:05:00,08:05:00,87,16,0,0,43.2589
1526,08:18:00,08:18:00,106,17,0,0,52.2231
1526,08:34:00,08:34:00,63,18,0,0,60.0114
1527,16:51:00,16:51:00,54,1,0,0,0.0000
1527,17:02:00,17:02:00,93,2,0,0,7.3807
1527,17:06:00,17:06:00,101,3,0,0,9.5714
1527,17:13:00,17:13:00,67,4,0,0,12.0591
1527,17:17:00,17:17:00,39472,5,0,0,14.4854
1527,17:26:00,17:26:00,35,6,0,0,19.4331
1527,17:33:00,17:33:00,34,7,0,0,23.6417
1527,17:36:00,17:36:00,94,8,0,0,24.2491
1527,17:42:00,17:42:00,91,9,0,0,27.9402
1527,17:46:00,17:46:00,92,10,0,0,30.1809
1527,17:50:00,17:50:00,30,11,0,0,32.2850
1527,17:54:00,17:54:00,77,12,0,0,34.4506
1527,17:58:00,17:58:00,27,13,0,0,36.4682
1527,18:05:00,18:05:00,145,14,0,0,39.9165
1527,18:10:00,18:10:00,136,15,0,0,42.1845
1527,18:13:00,18:13:00,87,16,0,0,43.2589
1527,18:27:00,18:27:00,106,17,0,0,52.2231
1527,18:45:00,18:45:00,63,18,0,0,60.0114
1528,10:49:00,10:49:00,35,1,0,0,0.0000
1528,10:58:00,10:58:00,34,2,0,0,4.2085
1528,11:01:00,11:01:00,94,3,0,0,4.8159
1528,11:07:00,11:07:00,91,4,0,0,8.5070
1528,11:11:00,11:11:00,92,5,0,0,10.7477
1528,11:15:00,11:15:00,30,6,0,0,12.8519
1528,11:19:00,11:19:00,77,7,0,0,15.0174
1528,11:23:00,11:23:00,27,8,0,0,17.0350
1528,11:29:00,11:29:00,145,9,0,0,20.4833
1528,11:33:00,11:33:00,136,10,0,0,22.7513
1528,11:36:00,11:36:00,87,11,0,0,23.8258
1528,11:40:00,11:40:00,81,12,0,0,25.4345
1528,11:43:00,11:43:00,140,13,0,0,26.7169
1528,11:48:00,11:48:00,112,14,0,0,29.1241
1528,11:51:00,11:51:00,23,15,0,0,30.0250
1528,11:57:00,11:57:00,106,16,0,0,32.8006
1528,12:07:00,12:07:00,38187,17,0,0,38.2343
1528,12:21:00,12:21:00,105,18,0,0,43.2227
1529,16:19:00,16:19:00,35,1,0,0,0.0000
1529,16:26:00,16:26:00,34,2,0,0,4.2085
1529,16:28:00,16:28:00,94,3,0,0,4.8159
1529,16:35:00,16:35:00,91,4,0,0,8.5070
1529,16:38:00,16:38:00,92,5,0,0,10.7477
1529,16:42:00,16:42:00,30,6,0,0,12.8519
1529,16:46:00,16:46:00,77,7,0,0,15.0174
1529,16:50:00,16:50:00,27,8,0,0,17.0350
1529,16:57:00,16:57:00,145,9,0,0,20.4833
1529,17:01:00,17:01:00,136,10,0,0,22.7513
1529,17:04:00,17:04:00,87,11,0,0,23.8258
1529,17:07:00,17:07:00,81,12,0,0,25.4345
1529,17:11:00,17:11:00,140,13,0,0,26.7169
1529,17:13:00,17:13:00,97,14,0,0,27.4884
1529,17:16:00,17:16:00,61,15,0,0,28.4165
1529,17:18:00,17:18:00,112,16,0,0,29.1241
1529,17:21:00,17:21:00,23,17,0,0,30.0250
1529,17:23:00,17:23:00,37,18,0,0,30.5528
1529,17:29:00,17:29:00,106,19,0,0,32.8006
1529,17:47:00,17:47:00,63,20,0,0,40.5888
1530,22:29:00,22:29:00,35,1,0,0,0.0000
1530,22:36:00,22:36:00,34,2,0,0,4.2085
1530,22:39:00,22:39:00,94,3,0,0,4.8159
1530,22:45:00,22:45:00,91,4,0,0,8.5070
1530,22:49:00,22:49:00,92,5,0,0,10.7477
1530,22:52:00,22:52:00,30,6,0,0,12.8519
1530,22:56:00,22:56:00,77,7,0,0,15.0174
1530,23:00:00,23:00:00,27,8,0,0,17.0350
1530,23:06:00,23:06:00,145,9,0,0,20.4833
1530,23:10:00,23:10:00,136,10,0,0,22.7513
1530,23:13:00,23:13:00,87,11,0,0,23.8258
1530,23:16:00,23:16:00,81,12,0,0,25.4345
1530,23:20:00,23:20:00,140,13,0,0,26.7169
1530,23:22:00,23:22:00,97,14,0,0,27.4884
1530,23:24:00,23:24:00,61,15,0,0,28.4165
1530,23:26:00,23:26:00,112,16,0,0,29.1241
1530,23:29:00,23:29:00,23,17,0,0,30.0250
1530,23:31:00,23:31:00,37,18,0,0,30.5528
1530,23:36:00,23:36:00,106,19,0,0,32.8006
1530,23:55:00,23:55:00,63,20,0,0,40.5888
1531,20:32:00,20:32:00,54,1,0,0,0.0000
1531,20:43:00,20:43:00,93,2,0,0,7.3807
1531,20:48:00,20:48:00,101,3,0,0,9.5714
1531,20:52:00,20:52:00,67,4,0,0,12.0591
1531,20:56:00,20:56:00,39472,5,0,0,14.4854
1531,21:04:00,21:04:00,35,6,0,0,19.4331
1531,21:10:00,21:10:00,34,7,0,0,23.6417
1531,21:13:00,21:13:00,94,8,0,0,24.2491
1531,21:19:00,21:19:00,91,9,0,0,27.9402
1531,21:23:00,21:23:00,92,10,0,0,30.1809
1531,21:27:00,21:27:00,30,11,0,0,32.2850
1531,21:31:00,21:31:00,77,12,0,0,34.4506
1531,21:35:00,21:35:00,27,13,0,0,36.4682
1531,21:41:00,21:41:00,145,14,0,0,39.9165
1531,21:47:00,21:47:00,87,15,0,0,43.2591
1531,21:53:00,21:53:00,140,16,0,0,46.1502
1531,21:57:00,21:57:00,112,17,0,0,48.5574
1531,22:00:00,22:00:00,23,18,0,0,49.4583
1531,22:06:00,22:06:00,106,19,0,0,52.2339
1531,22:24:00,22:24:00,63,20,0,0,60.0222
1532,07:41:00,07:41:00,67,1,0,0,0.0000
1532,07:45:00,07:45:00,39472,2,0,0,2.4222
1532,07:54:00,07:54:00,35,3,0,0,7.3699
1532,08:00:00,08:00:00,34,4,0,0,11.5784
1532,08:03:00,08:03:00,94,5,0,0,12.1858
1532,08:10:00,08:10:00,91,6,0,0,15.8769
1532,08:14:00,08:14:00,92,7,0,0,18.1176
1532,08:18:00,08:18:00,30,8,0,0,20.2218
1532,08:22:00,08:22:00,77,9,0,0,22.3873
1532,08:26:00,08:26:00,27,10,0,0,24.4049
1532,08:33:00,08:33:00,145,11,0,0,27.8532
1532,08:41:00,08:41:00,81,12,0,0,32.8036
1532,08:44:00,08:44:00,140,13,0,0,34.0860
1532,08:46:00,08:46:00,97,14,0,0,34.8576
1532,08:49:00,08:49:00,61,15,0,0,35.7856
1532,08:52:00,08:52:00,112,16,0,0,36.4932
1532,08:54:00,08:54:00,23,17,0,0,37.3941
1532,08:57:00,08:57:00,37,18,0,0,37.9220
1532,09:02:00,09:02:00,106,19,0,0,40.1697
1532,09:20:00,09:20:00,63,20,0,0,47.9580
1533,11:58:00,11:58:00,54,1,0,0,0.0000
1533,12:09:00,12:09:00,93,2,0,0,7.3807
1533,12:13:00,12:13:00,101,3,0,0,9.5714
1533,12:19:00,12:19:00,67,4,0,0,12.0591
1533,12:23:00,12:23:00,39472,5,0,0,14.4854
1533,12:32:00,12:32:00,35,6,0,0,19.4331
1533,12:40:00,12:40:00,34,7,0,0,23.6417
1533,12:42:00,12:42:00,94,8,0,0,24.2491
1533,12:49:00,12:49:00,91,9,0,0,27.9402
1533,12:52:00,12:52:00,92,10,0,0,30.1809
1533,12:56:00,12:56:00,30,11,0,0,32.2850
1533,13:00:00,13:00:00,77,12,0,0,34.4506
1533,13:04:00,13:04:00,27,13,0,0,36.4682
1533,13:11:00,13:11:00,145,14,0,0,39.9165
1533,13:15:00,13:15:00,136,15,0,0,42.1845
1533,13:18:00,13:18:00,87,16,0,0,43.2589
1533,13:21:00,13:21:00,81,17,0,0,44.8676
1533,13:25:00,13:25:00,140,18,0,0,46.1500
1533,13:27:00,13:27:00,97,19,0,0,46.9216
1533,13:29:00,13:29:00,61,20,0,0,47.8496
1533,13:32:00,13:32:00,112,21,0,0,48.5572
1533,13:34:00,13:34:00,23,22,0,0,49.4581
1533,13:37:00,13:37:00,37,23,0,0,49.9860
1533,13:42:00,13:42:00,106,24,0,0,52.2337
1533,14:00:00,14:00:00,63,25,0,0,60.0220
1534,19:06:00,19:06:00,54,1,0,0,0.0000
1534,19:17:00,19:17:00,93,2,0,0,7.3807
1534,19:21:00,19:21:00,101,3,0,0,9.5714
1534,19:27:00,19:27:00,67,4,0,0,12.0591
1534,19:31:00,19:31:00,39472,5,0,0,14.4854
1534,19:39:00,19:39:00,35,6,0,0,19.4331
1534,19:46:00,19:46:00,34,7,0,0,23.6417
1534,19:48:00,19:48:00,94,8,0,0,24.2491
1534,19:54:00,19:54:00,91,9,0,0,27.9402
1534,19:58:00,19:58:00,92,10,0,0,30.1809
1534,20:02:00,20:02:00,30,11,0,0,32.2850
1534,20:06:00,20:06:00,77,12,0,0,34.4506
1534,20:10:00,20:10:00,27,13,0,0,36.4682
1534,20:16:00,20:16:00,145,14,0,0,39.9165
1534,20:21:00,20:21:00,136,15,0,0,42.1845
1534,20:23:00,20:23:00,87,16,0,0,43.2589
1534,20:27:00,20:27:00,81,17,0,0,44.8676
1534,20:30:00,20:30:00,140,18,0,0,46.1500
1534,20:33:00,20:33:00,97,19,0,0,46.9216
1534,20:35:00,20:35:00,61,20,0,0,47.8496
1534,20:38:00,20:38:00,112,21,0,0,48.5572
1534,20:40:00,20:40:00,23,22,0,0,49.4581
1534,20:43:00,20:43:00,37,23,0,0,49.9860
1534,20:48:00,20:48:00,106,24,0,0,52.2337
1534,21:06:00,21:06:00,63,25,0,0,60.0220
1535,08:00:00,08:00:00,81,1,0,0,0.0000
1535,08:05:00,08:05:00,140,2,0,0,1.2824
1535,08:12:00,08:12:00,23,3,0,0,4.5892
1535,08:38:00,08:38:00,105,4,0,0,17.7638
1536,07:14:00,07:14:00,145,1,0,0,0.0000
1536,07:21:00,07:21:00,87,2,0,0,3.3426
1536,07:27:00,07:27:00,81,3,0,0,4.9513
1536,07:48:00,07:48:00,38187,4,0,0,17.7174
1536,08:01:00,08:01:00,105,5,0,0,22.7055
1537,08:56:00,08:56:00,145,1,0,0,0.0000
1537,09:03:00,09:03:00,81,2,0,0,4.9504
1537,09:07:00,09:07:00,140,3,0,0,6.2328
1537,09:12:00,09:12:00,112,4,0,0,8.6400
1537,09:16:00,09:16:00,23,5,0,0,9.5409
1537,09:21:00,09:21:00,106,6,0,0,12.3165
1537,09:42:00,09:42:00,105,7,0,0,22.7384
1538,08:20:00,08:20:00,145,1,0,0,0.0000
1538,08:25:00,08:25:00,136,2,0,0,2.2680
1538,08:29:00,08:29:00,87,3,0,0,3.3424
1538,08:33:00,08:33:00,81,4,0,0,4.9511
1538,08:37:00,08:37:00,140,5,0,0,6.2335
1538,08:42:00,08:42:00,112,6,0,0,8.6407
1538,08:45:00,08:45:00,23,7,0,0,9.5417
1538,08:51:00,08:51:00,106,8,0,0,12.3172
1538,09:12:00,09:12:00,105,9,0,0,22.7392
1539,09:50:00,09:50:00,145,1,0,0,0.0000
1539,09:55:00,09:55:00,136,2,0,0,2.2680
1539,09:58:00,09:58:00,87,3,0,0,3.3424
1539,10:02:00,10:02:00,81,4,0,0,4.9511
1539,10:06:00,10:06:00,140,5,0,0,6.2335
1539,10:10:00,10:10:00,112,6,0,0,8.6407
1539,10:14:00,10:14:00,23,7,0,0,9.5417
1539,10:19:00,10:19:00,106,8,0,0,12.3172
1539,10:40:00,10:40:00,105,9,0,0,22.7392
1540,06:02:00,06:02:00,145,1,0,0,0.0000
1540,06:06:00,06:06:00,136,2,0,0,2.2680
1540,06:09:00,06:09:00,87,3,0,0,3.3424
1540,06:13:00,06:13:00,81,4,0,0,4.9511
1540,06:16:00,06:16:00,140,5,0,0,6.2335
1540,06:18:00,06:18:00,97,6,0,0,7.0051
1540,06:20:00,06:20:00,61,7,0,0,7.9331
1540,06:22:00,06:22:00,112,8,0,0,8.6407
1540,06:24:00,06:24:00,23,9,0,0,9.5417
1540,06:26:00,06:26:00,37,10,0,0,10.0695
1540,06:31:00,06:31:00,106,11,0,0,12.3172
1540,06:47:00,06:47:00,63,12,0,0,20.1055
1541,07:55:00,07:55:00,145,1,0,0,0.0000
1541,07:59:00,07:59:00,136,2,0,0,2.2680
1541,08:02:00,08:02:00,87,3,0,0,3.3424
1541,08:06:00,08:06:00,81,4,0,0,4.9511
1541,08:09:00,08:09:00,140,5,0,0,6.2335
1541,08:11:00,08:11:00,97,6,0,0,7.0051
1541,08:14:00,08:14:00,61,7,0,0,7.9331
1541,08:16:00,08:16:00,112,8,0,0,8.6407
1541,08:19:00,08:19:00,23,9,0,0,9.5417
1541,08:21:00,08:21:00,37,10,0,0,10.0695
1541,08:26:00,08:26:00,106,11,0,0,12.3172
1541,08:42:00,08:42:00,63,12,0,0,20.1055
1542,08:30:00,08:30:00,145,1,0,0,0.0000
1542,08:34:00,08:34:00,136,2,0,0,2.2680
1542,08:37:00,08:37:00,87,3,0,0,3.3424
1542,08:40:00,08:40:00,81,4,0,0,4.9511
1542,08:43:00,08:43:00,140,5,0,0,6.2335
1542,08:45:00,08:45:00,97,6,0,0,7.0051
1542,08:48:00,08:48:00,61,7,0,0,7.9331
1542,08:50:00,08:50:00,112,8,0,0,8.6407
1542,08:52:00,08:52:00,23,9,0,0,9.5417
1542,08:54:00,08:54:00,37,10,0,0,10.0695
1542,08:59:00,08:59:00,106,11,0,0,12.3172
1542,09:15:00,09:15:00,63,12,0,0,20.1055
1543,17:00:00,17:00:00,145,1,0,0,0.0000
1543,17:04:00,17:04:00,136,2,0,0,2.2680
1543,17:07:00,17:07:00,87,3,0,0,3.3424
1543,17:10:00,17:10:00,81,4,0,0,4.9511
1543,17:13:00,17:13:00,140,5,0,0,6.2335
1543,17:15:00,17:15:00,97,6,0,0,7.0051
1543,17:17:00,17:17:00,61,7,0,0,7.9331
1543,17:20:00,17:20:00,112,8,0,0,8.6407
1543,17:22:00,17:22:00,23,9,0,0,9.5417
1543,17:24:00,17:24:00,37,10,0,0,10.0695
1543,17:29:00,17:29:00,106,11,0,0,12.3172
1543,17:45:00,17:45:00,63,12,0,0,20.1055
1544,18:00:00,18:00:00,145,1,0,0,0.0000
1544,18:04:00,18:04:00,136,2,0,0,2.2680
1544,18:07:00,18:07:00,87,3,0,0,3.3424
1544,18:10:00,18:10:00,81,4,0,0,4.9511
1544,18:13:00,18:13:00,140,5,0,0,6.2335
1544,18:15:00,18:15:00,97,6,0,0,7.0051
1544,18:17:00,18:17:00,61,7,0,0,7.9331
1544,18:20:00,18:20:00,112,8,0,0,8.6407
1544,18:22:00,18:22:00,23,9,0,0,9.5417
1544,18:24:00,18:24:00,37,10,0,0,10.0695
1544,18:29:00,18:29:00,106,11,0,0,12.3172
1544,18:45:00,18:45:00,63,12,0,0,20.1055
1545,19:00:00,19:00:00,145,1,0,0,0.0000
1545,19:04:00,19:04:00,136,2,0,0,2.2680
1545,19:07:00,19:07:00,87,3,0,0,3.3424
1545,19:10:00,19:10:00,81,4,0,0,4.9511
1545,19:13:00,19:13:00,140,5,0,0,6.2335
1545,19:15:00,19:15:00,97,6,0,0,7.0051
1545,19:17:00,19:17:00,61,7,0,0,7.9331
1545,19:20:00,19:20:00,112,8,0,0,8.6407
1545,19:22:00,19:22:00,23,9,0,0,9.5417
1545,19:24:00,19:24:00,37,10,0,0,10.0695
1545,19:29:00,19:29:00,106,11,0,0,12.3172
1545,19:45:00,19:45:00,63,12,0,0,20.1055
1546,06:40:00,06:40:00,35,1,0,0,0.0000
1546,06:47:00,06:47:00,34,2,0,0,4.2085
1546,06:50:00,06:50:00,94,3,0,0,4.8159
1546,06:56:00,06:56:00,91,4,0,0,8.5070
1546,07:00:00,07:00:00,92,5,0,0,10.7477
1546,07:04:00,07:04:00,30,6,0,0,12.8519
1546,07:08:00,07:08:00,77,7,0,0,15.0174
1546,07:12:00,07:12:00,27,8,0,0,17.0350
1546,07:18:00,07:18:00,145,9,0,0,20.4833
1546,07:22:00,07:22:00,136,10,0,0,22.7513
1546,07:25:00,07:25:00,87,11,0,0,23.8258
1546,07:29:00,07:29:00,81,12,0,0,25.4345
1546,07:32:00,07:32:00,140,13,0,0,26.7169
1546,07:37:00,07:37:00,112,14,0,0,29.1241
1546,07:40:00,07:40:00,23,15,0,0,30.0250
1546,07:46:00,07:46:00,106,16,0,0,32.8006
1546,07:57:00,07:57:00,38187,17,0,0,38.2343
1546,08:09:00,08:09:00,105,18,0,0,43.2223
1547,05:05:00,05:05:00,35,1,0,0,0.0000
1547,05:12:00,05:12:00,34,2,0,0,4.2085
1547,05:19:00,05:19:00,91,3,0,0,8.5068
1547,05:23:00,05:23:00,92,4,0,0,10.7475
1547,05:27:00,05:27:00,30,5,0,0,12.8517
1547,05:31:00,05:31:00,77,6,0,0,15.0172
1547,05:35:00,05:35:00,27,7,0,0,17.0348
1547,05:42:00,05:42:00,145,8,0,0,20.4831
1547,05:47:00,05:47:00,136,9,0,0,22.7511
1547,05:50:00,05:50:00,87,10,0,0,23.8256
1547,05:54:00,05:54:00,81,11,0,0,25.4343
1547,05:57:00,05:57:00,140,12,0,0,26.7167
1547,06:01:00,06:01:00,61,13,0,0,28.4163
1547,06:04:00,06:04:00,112,14,0,0,29.1239
1547,06:07:00,06:07:00,23,15,0,0,30.0248
1547,06:10:00,06:10:00,37,16,0,0,30.5527
1547,06:16:00,06:16:00,106,17,0,0,32.8004
1547,06:32:00,06:32:00,38187,18,0,0,38.2341
1547,06:45:00,06:45:00,105,19,0,0,43.2222
1548,07:05:00,07:05:00,35,1,0,0,0.0000
1548,07:12:00,07:12:00,34,2,0,0,4.2085
1548,07:19:00,07:19:00,91,3,0,0,8.5068
1548,07:23:00,07:23:00,92,4,0,0,10.7475
1548,07:27:00,07:27:00,30,5,0,0,12.8517
1548,07:31:00,07:31:00,77,6,0,0,15.0172
1548,07:35:00,07:35:00,27,7,0,0,17.0348
1548,07:42:00,07:42:00,145,8,0,0,20.4831
1548,07:47:00,07:47:00,136,9,0,0,22.7511
1548,07:50:00,07:50:00,87,10,0,0,23.8256
1548,07:54:00,07:54:00,81,11,0,0,25.4343
1548,07:57:00,07:57:00,140,12,0,0,26.7167
1548,08:01:00,08:01:00,61,13,0,0,28.4163
1548,08:04:00,08:04:00,112,14,0,0,29.1239
1548,08:07:00,08:07:00,23,15,0,0,30.0248
1548,08:10:00,08:10:00,37,16,0,0,30.5527
1548,08:16:00,08:16:00,106,17,0,0,32.8004
